department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2010,1,Dentro / MASCULINO,1
Tarija,60202,Bermejo,2010,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2010,1,Dentro / MASCULINO,0
Santa Cruz,70703,Cabezas,2010,1,Dentro / MASCULINO,2
La Paz,20303,Calacoto,2010,1,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2010,1,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,1,Dentro / MASCULINO,1
Cochabamba,30801,Cliza,2010,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,Dentro / MASCULINO,2
La Paz,21306,Colquencha,2010,1,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2010,1,Dentro / MASCULINO,0
Santa Cruz,70704,Cuevo,2010,1,Dentro / MASCULINO,0
Chuquisaca,10902,Culpina,2010,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2010,1,Dentro / MASCULINO,7
Beni,80202,Guayaramerin,2010,1,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2010,1,Dentro / MASCULINO,0
Chuquisaca,10304,Icla,2010,1,Dentro / MASCULINO,0
La Paz,21001,Inquisivi,2010,1,Dentro / MASCULINO,0
La Paz,21105,La Asunta,2010,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2010,1,Dentro / MASCULINO,18
La Paz,21202,Laja,2010,1,Dentro / MASCULINO,0
La Paz,20307,Nazacara De Pacajes,2010,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2010,1,Dentro / MASCULINO,0
Tarija,60201,Padcaya,2010,1,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2010,1,Dentro / MASCULINO,2
Potosí,50101,Potosi,2010,1,Dentro / MASCULINO,3
La Paz,21201,Pucarani,2010,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2010,1,Dentro / MASCULINO,2
Santa Cruz,70503,Robore,2010,1,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2010,1,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2010,1,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,1,Dentro / MASCULINO,0
Santa Cruz,71005,San Pedro,2010,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2010,1,Dentro / MASCULINO,5
Cochabamba,31101,Tapacari,2010,1,Dentro / MASCULINO,0
Tarija,60101,Tarija,2010,1,Dentro / MASCULINO,6
La Paz,20608,Teoponte,2010,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2010,1,Dentro / MASCULINO,0
La Paz,20104,Achocalla,2010,2,Dentro / MASCULINO,0
Oruro,41202,Belen De Andamarca,2010,2,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2010,2,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2010,2,Dentro / MASCULINO,1
Oruro,40102,Caracollo,2010,2,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2010,2,Dentro / MASCULINO,1
Santa Cruz,71403,Carmen Rivero Torrez,2010,2,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2010,2,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,2,Dentro / MASCULINO,1
La Paz,20501,Chuma,2010,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,2,Dentro / MASCULINO,1
La Paz,21401,Coroico,2010,2,Dentro / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,2,Dentro / MASCULINO,0
La Paz,20804,Desaguadero,2010,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2010,2,Dentro / MASCULINO,4
