department,municipality_id,municipality,year,month,population,value
Chuquisaca,10201,Azurduy,2010,1,Dentro / MASCULINO,0
Tarija,60202,Bermejo,2010,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2010,1,Dentro / MASCULINO,0
Santa Cruz,70703,Cabezas,2010,1,Dentro / MASCULINO,2
Potosí,51102,"Caiza ""d""",2010,1,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2010,1,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,1,Dentro / MASCULINO,1
Potosí,51103,Ckochas,2010,1,Dentro / MASCULINO,0
Pando,90101,Cobija,2010,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,Dentro / MASCULINO,2
La Paz,21306,Colquencha,2010,1,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2010,1,Dentro / MASCULINO,0
Santa Cruz,70704,Cuevo,2010,1,Dentro / MASCULINO,0
Chuquisaca,10902,Culpina,2010,1,Dentro / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2010,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2010,1,Dentro / MASCULINO,6
Beni,80202,Guayaramerin,2010,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2010,1,Dentro / MASCULINO,15
La Paz,21202,Laja,2010,1,Dentro / MASCULINO,0
Potosí,50203,Llallagua,2010,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2010,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2010,1,Dentro / MASCULINO,3
La Paz,21201,Pucarani,2010,1,Dentro / MASCULINO,0
Pando,90201,Puerto Rico,2010,1,Dentro / MASCULINO,1
Cochabamba,30901,Quillacollo,2010,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2010,1,Dentro / MASCULINO,4
Potosí,50701,Sacaca,2010,1,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,1,Dentro / MASCULINO,0
Santa Cruz,71005,San Pedro,2010,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,1,Dentro / MASCULINO,6
Oruro,40104,Soracachi,2010,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2010,1,Dentro / MASCULINO,5
Cochabamba,31101,Tapacari,2010,1,Dentro / MASCULINO,0
Tarija,60101,Tarija,2010,1,Dentro / MASCULINO,6
Chuquisaca,10202,Tarvita,2010,1,Dentro / MASCULINO,0
La Paz,20608,Teoponte,2010,1,Dentro / MASCULINO,0
Potosí,50801,Tupiza,2010,1,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2010,1,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2010,1,Dentro / MASCULINO,2
Chuquisaca,10404,Alcala,2010,2,Dentro / MASCULINO,0
Oruro,41202,Belen De Andamarca,2010,2,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2010,2,Dentro / MASCULINO,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2010,2,Dentro / MASCULINO,0
