department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2024,1,a. Menor de 6 meses / MASCULINO,1
Beni,80802,Baures,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2024,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60302,Carapari,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2024,1,a. Menor de 6 meses / MASCULINO,1
La Paz,21101,Chulumani (v. De La Libertad),2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,1,a. Menor de 6 meses / MASCULINO,3
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2024,1,a. Menor de 6 meses / MASCULINO,3
La Paz,21401,Coroico,2024,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70102,Cotoca,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71503,El Puente(stc),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60601,Entre Rios Trj,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,1,a. Menor de 6 meses / MASCULINO,2
Pando,90203,Filadelfia,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2024,1,a. Menor de 6 meses / MASCULINO,1
Beni,80202,Guayaramerin,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70705,Gutierrez,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huacaraje,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80601,Loreto,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2024,1,a. Menor de 6 meses / MASCULINO,1
Beni,80801,Magdalena,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2024,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71003,Mineros,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71001,Montero,2024,1,a. Menor de 6 meses / MASCULINO,2
Pando,90401,Nacebe (santa Rosa Del Abuna),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70202,Okinawa,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2024,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2024,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70103,Porongo,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2024,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31401,Punata,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70904,Quirusillas,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70503,Robore,2024,1,a. Menor de 6 meses / MASCULINO,1
Beni,80304,Rurrenabaque,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71105,San Antonio De Lomerio,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71102,San Javier(stc),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2024,1,a. Menor de 6 meses / MASCULINO,2
