department,municipality_id,municipality,year,month,population,value
Beni,80201,Riberalta,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,3,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,3,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2024,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2024,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2024,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2024,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2024,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2024,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,5,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,6,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2024,6,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,7,a. Menor de 6 meses / MASCULINO,2
La Paz,20602,Guanay,2024,7,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,7,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,7,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2024,7,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2024,7,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,8,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2024,8,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,8,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,8,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,8,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2024,8,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,9,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2024,9,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,9,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,9,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,10,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,10,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,10,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,10,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,10,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,11,a. Menor de 6 meses / MASCULINO,1
La Paz,20101,La Paz,2024,11,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,11,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,12,a. Menor de 6 meses / MASCULINO,1
