department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20102,Palca,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31203,Pocona,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31304,Raqaypampa(eta),2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90202,San Pedro(pnd),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30602,Tacopaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2019,1,a. Menor de 6 meses / MASCULINO,0
