department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40801,Salinas De Garci Mendoza,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20205,Santiago De Huata,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2019,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2019,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30803,Tolata,2019,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31302,Vila Vila,2019,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2019,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2019,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2019,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2019,3,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2019,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2019,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2019,3,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2019,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2019,3,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2019,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2019,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2019,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2019,3,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31302,Vila Vila,2019,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2019,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2019,3,a. Menor de 6 meses / MASCULINO,0
