department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50403,Pocoata,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30803,Tolata,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2022,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50405,San Pedro De Macha,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70802,Trigal,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2022,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2022,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2022,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40602,Pazña,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50403,Pocoata,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2022,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30702,Santivañes,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,3,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30903,Tiquipaya,2022,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2022,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60402,Yunchara,2022,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2022,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20905,Cairoma,2022,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2022,4,a. Menor de 6 meses / MASCULINO,0
