department,municipality_id,municipality,year,month,population,value
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51103,Ckochas,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2015,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2015,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2015,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,6,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,6,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2015,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2015,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2015,9,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2015,9,a. Menor de 6 meses / MASCULINO,0
La Paz,20203,Chua Cocani,2015,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2015,11,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2015,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31206,Entre Rios Cbba,2015,2,a. Menor de 6 meses / FEMENINO,0
Potosí,51103,Ckochas,2015,3,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2015,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,3,a. Menor de 6 meses / FEMENINO,0
Tarija,60301,Yacuiba,2015,4,a. Menor de 6 meses / FEMENINO,0
