department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,10,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,1,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,2,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,10,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2020,11,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2020,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,10,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2020,11,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2020,12,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,b. 6 meses a menor de 1 ano / FEMENINO,1
Santa Cruz,70105,El Torno,2020,1,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,1,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,2,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,10,b. 6 meses a menor de 1 ano / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2020,11,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2020,12,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,1,c. 1 - 4 anos / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,c. 1 - 4 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,c. 1 - 4 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,2,c. 1 - 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,10,c. 1 - 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2020,11,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2020,12,c. 1 - 4 anos / MASCULINO,1
Cochabamba,30101,Cochabamba,2020,1,c. 1 - 4 anos / FEMENINO,0
Santa Cruz,70105,El Torno,2020,1,c. 1 - 4 anos / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,1,c. 1 - 4 anos / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,2,c. 1 - 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,10,c. 1 - 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,c. 1 - 4 anos / FEMENINO,0
La Paz,20101,La Paz,2020,11,c. 1 - 4 anos / FEMENINO,1
La Paz,20101,La Paz,2020,12,c. 1 - 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,1,d. 5 - 9 anos / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,d. 5 - 9 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,d. 5 - 9 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,2,d. 5 - 9 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,10,d. 5 - 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,d. 5 - 9 anos / MASCULINO,0
La Paz,20101,La Paz,2020,11,d. 5 - 9 anos / MASCULINO,0
La Paz,20101,La Paz,2020,12,d. 5 - 9 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,d. 5 - 9 anos / FEMENINO,0
Santa Cruz,70105,El Torno,2020,1,d. 5 - 9 anos / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,1,d. 5 - 9 anos / FEMENINO,0
Cochabamba,30901,Quillacollo,2020,2,d. 5 - 9 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,10,d. 5 - 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,d. 5 - 9 anos / FEMENINO,0
La Paz,20101,La Paz,2020,11,d. 5 - 9 anos / FEMENINO,0
La Paz,20101,La Paz,2020,12,d. 5 - 9 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2020,1,e. 10 - 14 anos / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,e. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,e. 10 - 14 anos / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,2,e. 10 - 14 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,10,e. 10 - 14 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,10,e. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2020,11,e. 10 - 14 anos / MASCULINO,0
La Paz,20101,La Paz,2020,12,e. 10 - 14 anos / MASCULINO,0
