department,municipality_id,municipality,year,month,population,value
La Paz,20105,El Alto,2006,1,Dentro-H,0
Beni,80402,Exaltacion,2006,1,Dentro-H,0
La Paz,20101,La Paz,2006,1,Dentro-H,1
Oruro,40101,Oruro,2006,1,Dentro-H,0
La Paz,21305,Patacamaya,2006,1,Dentro-H,0
Santa Cruz,71104,San Julian,2006,1,Dentro-H,1
La Paz,21702,San Pedro De Tiquina,2006,1,Dentro-H,0
Beni,80401,Santa Ana,2006,1,Dentro-H,0
La Paz,20606,Tipuani,2006,1,Dentro-H,0
Santa Cruz,70706,Camiri,2006,2,Dentro-H,1
Potosí,50101,Potosi,2006,2,Dentro-H,1
Santa Cruz,71401,Puerto Suarez,2006,2,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,Dentro-H,1
Santa Cruz,70702,Charagua,2006,3,Dentro-H,0
Cochabamba,30101,Cochabamba,2006,3,Dentro-H,0
La Paz,20105,El Alto,2006,3,Dentro-H,0
La Paz,20101,La Paz,2006,3,Dentro-H,2
Santa Cruz,71001,Montero,2006,3,Dentro-H,1
Potosí,50403,Pocoata,2006,3,Dentro-H,0
Pando,90301,Puerto Gonzalo Moreno,2006,3,Dentro-H,0
Potosí,50402,Ravelo,2006,3,Dentro-H,0
Beni,80201,Riberalta,2006,3,Dentro-H,1
La Paz,20105,El Alto,2006,4,Dentro-H,0
La Paz,21501,Ixiamas,2006,4,Dentro-H,0
La Paz,20101,La Paz,2006,4,Dentro-H,0
Potosí,50101,Potosi,2006,4,Dentro-H,1
Santa Cruz,70404,San Juan De Yapacani,2006,4,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,4,Dentro-H,2
La Paz,20105,El Alto,2006,5,Dentro-H,0
Chuquisaca,10703,Incahuasi,2006,5,Dentro-H,0
La Paz,20101,La Paz,2006,5,Dentro-H,2
Potosí,50203,Llallagua,2006,5,Dentro-H,0
Potosí,50404,Ocuri,2006,5,Dentro-H,0
Oruro,40101,Oruro,2006,5,Dentro-H,1
La Paz,21104,Palos Blancos,2006,5,Dentro-H,0
Cochabamba,31202,Pojo (cbba),2006,5,Dentro-H,0
La Paz,20401,Puerto Acosta,2006,5,Dentro-H,0
Cochabamba,31001,Sacaba,2006,5,Dentro-H,0
Potosí,51003,San Antonio De Esmoruco,2006,5,Dentro-H,0
Beni,80302,San Borja,2006,5,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,5,Dentro-H,0
Chuquisaca,10101,Sucre,2006,5,Dentro-H,0
La Paz,21304,Calamarca,2006,6,Dentro-H,0
Potosí,50901,"Colcha ""k""",2006,6,Dentro-H,0
La Paz,21602,Curva,2006,6,Dentro-H,0
La Paz,20105,El Alto,2006,6,Dentro-H,0
Beni,80202,Guayaramerin,2006,6,Dentro-H,1
