department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2006,1,Dentro-H,0
Chuquisaca,10201,Azurduy,2006,1,Dentro-H,0
Santa Cruz,70702,Charagua,2006,1,Dentro-H,0
La Paz,20105,El Alto,2006,1,Dentro-H,0
Beni,80402,Exaltacion,2006,1,Dentro-H,0
Pando,90402,Ingavi (humaita),2006,1,Dentro-H,0
La Paz,20101,La Paz,2006,1,Dentro-H,0
Potosí,50203,Llallagua,2006,1,Dentro-H,0
Chuquisaca,10303,Mojocoya,2006,1,Dentro-H,0
Oruro,40101,Oruro,2006,1,Dentro-H,0
La Paz,21104,Palos Blancos,2006,1,Dentro-H,0
La Paz,21802,Papel Pampa,2006,1,Dentro-H,0
Chuquisaca,10103,Poroma,2006,1,Dentro-H,0
La Paz,21201,Pucarani,2006,1,Dentro-H,0
Santa Cruz,71401,Puerto Suarez,2006,1,Dentro-H,0
Santa Cruz,71005,San Pedro,2006,1,Dentro-H,0
La Paz,21702,San Pedro De Tiquina,2006,1,Dentro-H,0
Oruro,40202,Santuario De Quillacas,2006,1,Dentro-H,0
Tarija,60101,Tarija,2006,1,Dentro-H,0
Potosí,50201,Uncia,2006,1,Dentro-H,0
Tarija,60301,Yacuiba,2006,1,Dentro-H,0
Oruro,40201,Challapata,2006,2,Dentro-H,0
Potosí,50202,Chayanta,2006,2,Dentro-H,0
Cochabamba,30101,Cochabamba,2006,2,Dentro-H,0
La Paz,20806,Jesus De Machaca,2006,2,Dentro-H,0
Cochabamba,31301,Mizque,2006,2,Dentro-H,0
Oruro,40101,Oruro,2006,2,Dentro-H,0
Potosí,51203,Porco,2006,2,Dentro-H,0
Beni,80201,Riberalta,2006,2,Dentro-H,0
Potosí,50701,Sacaca,2006,2,Dentro-H,0
Santa Cruz,71302,Saipina,2006,2,Dentro-H,0
Santa Cruz,71104,San Julian,2006,2,Dentro-H,0
Chuquisaca,10702,San Lucas,2006,2,Dentro-H,0
Potosí,50501,San Pedro De Buena Vista,2006,2,Dentro-H,0
Potosí,50303,Tacobamba,2006,2,Dentro-H,0
Potosí,50201,Uncia,2006,2,Dentro-H,0
Tarija,60303,Villa Montes,2006,2,Dentro-H,0
La Paz,20502,Ayata,2006,3,Dentro-H,0
La Paz,21203,Batallas,2006,3,Dentro-H,0
