department,municipality_id,municipality,year,month,population,value
Potosí,50301,Betanzos,2006,1,Dentro-H,0
La Paz,22001,Caranavi,2006,1,Dentro-H,0
Oruro,40201,Challapata,2006,1,Dentro-H,0
Cochabamba,30101,Cochabamba,2006,1,Dentro-H,2
La Paz,21701,Copacabana,2006,1,Dentro-H,0
Potosí,50601,Cotagaita,2006,1,Dentro-H,0
Chuquisaca,10902,Culpina,2006,1,Dentro-H,0
La Paz,20105,El Alto,2006,1,Dentro-H,5
Santa Cruz,70104,La Guardia,2006,1,Dentro-H,0
La Paz,20101,La Paz,2006,1,Dentro-H,22
Chuquisaca,10501,Monteagudo,2006,1,Dentro-H,0
Santa Cruz,71001,Montero,2006,1,Dentro-H,0
Potosí,50404,Ocuri,2006,1,Dentro-H,0
Cochabamba,30203,Omereque,2006,1,Dentro-H,0
La Paz,21104,Palos Blancos,2006,1,Dentro-H,1
La Paz,21305,Patacamaya,2006,1,Dentro-H,0
Potosí,50101,Potosi,2006,1,Dentro-H,3
La Paz,20403,Puerto Carabuco,2006,1,Dentro-H,0
Cochabamba,30901,Quillacollo,2006,1,Dentro-H,0
Potosí,50402,Ravelo,2006,1,Dentro-H,0
Cochabamba,31001,Sacaba,2006,1,Dentro-H,0
Santa Cruz,70402,San Carlos,2006,1,Dentro-H,1
Santa Cruz,70301,San Ignacio De Velasco,2006,1,Dentro-H,0
Chuquisaca,10702,San Lucas,2006,1,Dentro-H,0
La Paz,21702,San Pedro De Tiquina,2006,1,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,Dentro-H,1
Chuquisaca,10101,Sucre,2006,1,Dentro-H,5
Chuquisaca,10601,Tarabuco,2006,1,Dentro-H,0
Tarija,60101,Tarija,2006,1,Dentro-H,0
Potosí,50502,Toro Toro,2006,1,Dentro-H,0
Cochabamba,30502,Vacas,2006,1,Dentro-H,0
Cochabamba,31003,Villa Tunari,2006,1,Dentro-H,0
Potosí,51501,Villazon,2006,1,Dentro-H,0
Chuquisaca,10602,Yamparaez,2006,1,Dentro-H,0
Tarija,60402,Yunchara,2006,1,Dentro-H,0
Chuquisaca,10301,Zudañez,2006,1,Dentro-H,1
