department,municipality_id,municipality,year,month,population,value
Potosí,50301,Betanzos,2006,1,Dentro-H,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2006,1,Dentro-H,0
La Paz,22001,Caranavi,2006,1,Dentro-H,1
Santa Cruz,70702,Charagua,2006,1,Dentro-H,0
Cochabamba,30101,Cochabamba,2006,1,Dentro-H,0
La Paz,21701,Copacabana,2006,1,Dentro-H,0
La Paz,20105,El Alto,2006,1,Dentro-H,3
Pando,90203,Filadelfia,2006,1,Dentro-H,0
La Paz,20101,La Paz,2006,1,Dentro-H,22
La Paz,20402,Mocomoco,2006,1,Dentro-H,0
Chuquisaca,10501,Monteagudo,2006,1,Dentro-H,0
Santa Cruz,71001,Montero,2006,1,Dentro-H,0
La Paz,21104,Palos Blancos,2006,1,Dentro-H,1
Potosí,50101,Potosi,2006,1,Dentro-H,2
La Paz,20403,Puerto Carabuco,2006,1,Dentro-H,0
Cochabamba,31205,Puerto Villarroel,2006,1,Dentro-H,0
Cochabamba,31001,Sacaba,2006,1,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2006,1,Dentro-H,0
Chuquisaca,10702,San Lucas,2006,1,Dentro-H,0
Chuquisaca,10101,Sucre,2006,1,Dentro-H,5
Chuquisaca,10601,Tarabuco,2006,1,Dentro-H,0
Tarija,60101,Tarija,2006,1,Dentro-H,0
Cochabamba,31601,Tiraque (cbba),2006,1,Dentro-H,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2006,1,Dentro-H,1
La Paz,20306,Waldo Ballivian,2006,1,Dentro-H,0
Chuquisaca,10602,Yamparaez,2006,1,Dentro-H,0
Chuquisaca,10102,Yotala,2006,1,Dentro-H,0
Chuquisaca,10301,Zudañez,2006,1,Dentro-H,1
La Paz,20201,Achacachi,2006,2,Dentro-H,1
Chuquisaca,10201,Azurduy,2006,2,Dentro-H,0
Potosí,50301,Betanzos,2006,2,Dentro-H,0
Santa Cruz,70703,Cabezas,2006,2,Dentro-H,1
La Paz,22001,Caranavi,2006,2,Dentro-H,1
Santa Cruz,70702,Charagua,2006,2,Dentro-H,1
Santa Cruz,70102,Cotoca,2006,2,Dentro-H,0
Chuquisaca,10902,Culpina,2006,2,Dentro-H,0
La Paz,20105,El Alto,2006,2,Dentro-H,4
Chuquisaca,10304,Icla,2006,2,Dentro-H,0
Chuquisaca,10703,Incahuasi,2006,2,Dentro-H,0
La Paz,20101,La Paz,2006,2,Dentro-H,22
Chuquisaca,10303,Mojocoya,2006,2,Dentro-H,0
Santa Cruz,71001,Montero,2006,2,Dentro-H,1
Oruro,40101,Oruro,2006,2,Dentro-H,1
Chuquisaca,10401,Padilla,2006,2,Dentro-H,0
La Paz,21104,Palos Blancos,2006,2,Dentro-H,0
Potosí,50101,Potosi,2006,2,Dentro-H,4
Chuquisaca,10302,Presto,2006,2,Dentro-H,0
Santa Cruz,71402,Puerto Quijarro,2006,2,Dentro-H,0
Pando,90201,Puerto Rico,2006,2,Dentro-H,0
Potosí,51101,Puna,2006,2,Dentro-H,0
Potosí,50701,Sacaca,2006,2,Dentro-H,0
Beni,80302,San Borja,2006,2,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,Dentro-H,1
Chuquisaca,10702,San Lucas,2006,2,Dentro-H,0
La Paz,21702,San Pedro De Tiquina,2006,2,Dentro-H,0
Pando,90303,Sena,2006,2,Dentro-H,0
Chuquisaca,10101,Sucre,2006,2,Dentro-H,2
Tarija,60101,Tarija,2006,2,Dentro-H,2
Tarija,60301,Yacuiba,2006,2,Dentro-H,1
Chuquisaca,10602,Yamparaez,2006,2,Dentro-H,0
La Paz,20202,Ancoraimes,2006,3,Dentro-H,0
Potosí,51301,Arampampa,2006,3,Dentro-H,0
Potosí,50301,Betanzos,2006,3,Dentro-H,1
Santa Cruz,70706,Camiri,2006,3,Dentro-H,1
La Paz,22001,Caranavi,2006,3,Dentro-H,1
Potosí,50302,Chaqui,2006,3,Dentro-H,0
Oruro,40302,Choque Cota,2006,3,Dentro-H,0
Pando,90101,Cobija,2006,3,Dentro-H,0
Cochabamba,30101,Cochabamba,2006,3,Dentro-H,1
La Paz,21701,Copacabana,2006,3,Dentro-H,1
Santa Cruz,70704,Cuevo,2006,3,Dentro-H,0
Chuquisaca,10902,Culpina,2006,3,Dentro-H,0
La Paz,20105,El Alto,2006,3,Dentro-H,10
Tarija,60601,Entre Rios,2006,3,Dentro-H,1
Chuquisaca,10304,Icla,2006,3,Dentro-H,0
Chuquisaca,10703,Incahuasi,2006,3,Dentro-H,1
Santa Cruz,70104,La Guardia,2006,3,Dentro-H,0
La Paz,20101,La Paz,2006,3,Dentro-H,25
Beni,80801,Magdalena,2006,3,Dentro-H,2
La Paz,20402,Mocomoco,2006,3,Dentro-H,0
Chuquisaca,10501,Monteagudo,2006,3,Dentro-H,0
Santa Cruz,71001,Montero,2006,3,Dentro-H,1
Oruro,40101,Oruro,2006,3,Dentro-H,0
La Paz,20702,Pelechuco,2006,3,Dentro-H,0
Chuquisaca,10103,Poroma,2006,3,Dentro-H,0
Potosí,50101,Potosi,2006,3,Dentro-H,3
Pando,90201,Puerto Rico,2006,3,Dentro-H,0
Cochabamba,31401,Punata,2006,3,Dentro-H,0
Potosí,50701,Sacaca,2006,3,Dentro-H,0
