department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2010,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31201,Totora(cbba),2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10102,Yotala,2010,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2010,2,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2010,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,2,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2010,2,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2010,2,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2010,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,2,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2010,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,3,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2010,3,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,3,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,3,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2010,3,< de 1 ano / MASCULINO,0
La Paz,21103,Yanacachi,2010,3,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,4,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2010,4,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2010,4,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2010,4,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2010,4,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,4,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2010,4,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2010,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,4,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2010,4,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,5,< de 1 ano / MASCULINO,0
