department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2010,2,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2010,2,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,3,< de 1 ano / MASCULINO,0
Tarija,60502,El Puente(tja),2010,4,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,4,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,5,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,6,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,6,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,7,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,8,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,9,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,9,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2010,9,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2010,9,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,10,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,10,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,11,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2010,11,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,12,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,12,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,1,< de 1 ano / FEMENINO,0
Santa Cruz,70105,El Torno,2010,1,< de 1 ano / FEMENINO,0
Tarija,60303,Villa Montes,2010,1,< de 1 ano / FEMENINO,0
Santa Cruz,70105,El Torno,2010,2,< de 1 ano / FEMENINO,0
Santa Cruz,71004,Fernandez Alonso,2010,2,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,2,< de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2010,3,< de 1 ano / FEMENINO,0
Tarija,60502,El Puente(tja),2010,4,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,4,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,5,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,6,< de 1 ano / FEMENINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,6,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,7,< de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2010,8,< de 1 ano / FEMENINO,0
Tarija,60202,Bermejo,2010,9,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,9,< de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2010,9,< de 1 ano / FEMENINO,0
Tarija,60303,Villa Montes,2010,9,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2010,10,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,10,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,11,< de 1 ano / FEMENINO,0
Tarija,60303,Villa Montes,2010,11,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2010,12,< de 1 ano / FEMENINO,0
Santa Cruz,71001,Montero,2010,12,< de 1 ano / FEMENINO,0
Tarija,60202,Bermejo,2010,1,1 a 4 anos / MASCULINO,0
Santa Cruz,70105,El Torno,2010,1,1 a 4 anos / MASCULINO,0
Tarija,60303,Villa Montes,2010,1,1 a 4 anos / MASCULINO,0
Santa Cruz,70105,El Torno,2010,2,1 a 4 anos / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2010,2,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,2,1 a 4 anos / MASCULINO,0
Tarija,60101,Tarija,2010,3,1 a 4 anos / MASCULINO,0
Tarija,60502,El Puente(tja),2010,4,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,4,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,5,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,6,1 a 4 anos / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2010,6,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,7,1 a 4 anos / MASCULINO,0
Tarija,60101,Tarija,2010,8,1 a 4 anos / MASCULINO,0
Tarija,60202,Bermejo,2010,9,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2010,9,1 a 4 anos / MASCULINO,0
Tarija,60101,Tarija,2010,9,1 a 4 anos / MASCULINO,0
Tarija,60303,Villa Montes,2010,9,1 a 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,10,1 a 4 anos / MASCULINO,0
