department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2007,1,Cantidad,4
Cochabamba,30201,Aiquile,2007,1,Cantidad,3
La Paz,20202,Ancoraimes,2007,1,Cantidad,1
Cochabamba,30403,Arbieto,2007,1,Cantidad,5
La Paz,20502,Ayata,2007,1,Cantidad,2
La Paz,21203,Batallas,2007,1,Cantidad,4
Tarija,60202,Bermejo,2007,1,Cantidad,30
Potosí,50301,Betanzos,2007,1,Cantidad,2
Santa Cruz,70401,Buena Vista,2007,1,Cantidad,2
La Paz,20303,Calacoto,2007,1,Cantidad,1
Santa Cruz,70706,Camiri,2007,1,Cantidad,10
La Paz,20302,Caquiaviri,2007,1,Cantidad,2
La Paz,22001,Caranavi,2007,1,Cantidad,11
Tarija,60302,Carapari,2007,1,Cantidad,2
Oruro,40201,Challapata,2007,1,Cantidad,4
La Paz,20305,Charaña,2007,1,Cantidad,1
La Paz,20501,Chuma,2007,1,Cantidad,1
Cochabamba,30801,Cliza,2007,1,Cantidad,20
Pando,90101,Cobija,2007,1,Cantidad,7
Cochabamba,30101,Cochabamba,2007,1,Cantidad,370
Cochabamba,30905,Colcapirhua,2007,1,Cantidad,7
Cochabamba,31002,Colomi,2007,1,Cantidad,5
La Paz,21306,Colquencha,2007,1,Cantidad,2
La Paz,20304,Comanche,2007,1,Cantidad,1
Santa Cruz,71301,Comarapa,2007,1,Cantidad,2
La Paz,21701,Copacabana,2007,1,Cantidad,3
La Paz,20301,Coro Coro,2007,1,Cantidad,1
La Paz,21401,Coroico,2007,1,Cantidad,4
Potosí,50601,Cotagaita,2007,1,Cantidad,6
Santa Cruz,70102,Cotoca,2007,1,Cantidad,9
Santa Cruz,71106,Cuatro Cañadas,2007,1,Cantidad,7
La Paz,20804,Desaguadero,2007,1,Cantidad,3
La Paz,20105,El Alto,2007,1,Cantidad,231
Santa Cruz,70105,El Torno,2007,1,Cantidad,18
Tarija,60601,Entre Rios,2007,1,Cantidad,4
Oruro,41101,Eucaliptus,2007,1,Cantidad,3
Santa Cruz,71004,Fernandez Alonso,2007,1,Cantidad,7
La Paz,20602,Guanay,2007,1,Cantidad,1
La Paz,20802,Guaqui,2007,1,Cantidad,1
Beni,80202,Guayaramerin,2007,1,Cantidad,2
La Paz,20806,Jesus De Machaca,2007,1,Cantidad,2
Santa Cruz,70104,La Guardia,2007,1,Cantidad,33
La Paz,20101,La Paz,2007,1,Cantidad,531
La Paz,21202,Laja,2007,1,Cantidad,3
La Paz,21006,Licoma Pampa,2007,1,Cantidad,1
Santa Cruz,70903,Mairana,2007,1,Cantidad,6
La Paz,20103,Mecapaca,2007,1,Cantidad,5
La Paz,20402,Mocomoco,2007,1,Cantidad,1
Chuquisaca,10501,Monteagudo,2007,1,Cantidad,1
Santa Cruz,71001,Montero,2007,1,Cantidad,56
Santa Cruz,70803,Moro Moro,2007,1,Cantidad,2
La Paz,20307,Nazacara De Pacajes,2007,1,Cantidad,3
Oruro,40101,Oruro,2007,1,Cantidad,143
Tarija,60201,Padcaya,2007,1,Cantidad,9
