department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,3,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2013,4,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2013,5,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,6,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,6,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,6,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,7,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,8,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,8,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,9,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,9,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,10,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,10,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,11,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,1,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / FEMENINO,0
Santa Cruz,70201,Warnes,2013,1,< de 1 ano / FEMENINO,0
La Paz,20105,El Alto,2013,2,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,2,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,3,< de 1 ano / FEMENINO,0
Cochabamba,30801,Cliza,2013,4,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,4,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,< de 1 ano / FEMENINO,0
Santa Cruz,71503,El Puente(stc),2013,5,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,5,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,< de 1 ano / FEMENINO,0
Tarija,60202,Bermejo,2013,6,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,6,< de 1 ano / FEMENINO,0
Chuquisaca,10101,Sucre,2013,6,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,7,< de 1 ano / FEMENINO,0
Chuquisaca,10501,Monteagudo,2013,7,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,8,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,8,< de 1 ano / FEMENINO,0
Tarija,60202,Bermejo,2013,9,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,9,< de 1 ano / FEMENINO,0
La Paz,20105,El Alto,2013,10,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,10,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,11,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,1,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,1 a 4 anos / MASCULINO,0
Santa Cruz,70201,Warnes,2013,1,1 a 4 anos / MASCULINO,0
La Paz,20105,El Alto,2013,2,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,2,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,3,1 a 4 anos / MASCULINO,0
Cochabamba,30801,Cliza,2013,4,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,4,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,1 a 4 anos / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2013,5,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,5,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,1 a 4 anos / MASCULINO,0
Tarija,60202,Bermejo,2013,6,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,6,1 a 4 anos / MASCULINO,0
Chuquisaca,10101,Sucre,2013,6,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,7,1 a 4 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,7,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,1 a 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,8,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,8,1 a 4 anos / MASCULINO,0
Tarija,60202,Bermejo,2013,9,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,9,1 a 4 anos / MASCULINO,0
La Paz,20105,El Alto,2013,10,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,10,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,11,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,1,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,1 a 4 anos / FEMENINO,0
Santa Cruz,70201,Warnes,2013,1,1 a 4 anos / FEMENINO,0
La Paz,20105,El Alto,2013,2,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,2,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,3,1 a 4 anos / FEMENINO,0
Cochabamba,30801,Cliza,2013,4,1 a 4 anos / FEMENINO,1
La Paz,20101,La Paz,2013,4,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,1 a 4 anos / FEMENINO,0
Santa Cruz,71503,El Puente(stc),2013,5,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,5,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,1 a 4 anos / FEMENINO,0
Tarija,60202,Bermejo,2013,6,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,6,1 a 4 anos / FEMENINO,0
Chuquisaca,10101,Sucre,2013,6,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,7,1 a 4 anos / FEMENINO,0
Chuquisaca,10501,Monteagudo,2013,7,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,7,1 a 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,8,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,8,1 a 4 anos / FEMENINO,0
Tarija,60202,Bermejo,2013,9,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,9,1 a 4 anos / FEMENINO,0
La Paz,20105,El Alto,2013,10,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,10,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,11,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,1,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,5 a 9 anos / MASCULINO,0
Santa Cruz,70201,Warnes,2013,1,5 a 9 anos / MASCULINO,0
La Paz,20105,El Alto,2013,2,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,2,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,3,5 a 9 anos / MASCULINO,0
Cochabamba,30801,Cliza,2013,4,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,4,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,4,5 a 9 anos / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2013,5,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,5,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,5,5 a 9 anos / MASCULINO,0
Tarija,60202,Bermejo,2013,6,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,6,5 a 9 anos / MASCULINO,0
Chuquisaca,10101,Sucre,2013,6,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,7,5 a 9 anos / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,7,5 a 9 anos / MASCULINO,0
