department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2008,1,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2008,1,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2008,1,Dentro / MASCULINO,1
Santa Cruz,70706,Camiri,2008,1,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2008,1,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2008,1,Dentro / MASCULINO,1
Pando,90101,Cobija,2008,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2008,1,Dentro / MASCULINO,1
La Paz,21306,Colquencha,2008,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2008,1,Dentro / MASCULINO,7
Oruro,40103,El Choro,2008,1,Dentro / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2008,1,Dentro / MASCULINO,0
Santa Cruz,70705,Gutierrez,2008,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2008,1,Dentro / MASCULINO,23
Potosí,50203,Llallagua,2008,1,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2008,1,Dentro / MASCULINO,1
Cochabamba,31203,Pocona,2008,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2008,1,Dentro / MASCULINO,1
La Paz,20401,Puerto Acosta,2008,1,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2008,1,Dentro / MASCULINO,0
Oruro,40901,Sabaya,2008,1,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2008,1,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2008,1,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2008,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2008,1,Dentro / MASCULINO,6
Tarija,60101,Tarija,2008,1,Dentro / MASCULINO,3
Cochabamba,31601,Tiraque (cbba),2008,1,Dentro / MASCULINO,1
Beni,80101,Trinidad,2008,1,Dentro / MASCULINO,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2008,1,Dentro / MASCULINO,0
La Paz,20903,Yaco,2008,1,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2008,1,Dentro / MASCULINO,1
Potosí,50301,Betanzos,2008,2,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2008,2,Dentro / MASCULINO,2
La Paz,22001,Caranavi,2008,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,2,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2008,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2008,2,Dentro / MASCULINO,5
Santa Cruz,71503,El Puente(stc),2008,2,Dentro / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2008,2,Dentro / MASCULINO,0
La Paz,21501,Ixiamas,2008,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2008,2,Dentro / MASCULINO,15
Santa Cruz,70701,Lagunillas,2008,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2008,2,Dentro / MASCULINO,0
