department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2023,2,a. Menor de 6 meses / MASCULINO,0
