department,municipality_id,municipality,year,month,population,value
La Paz,20104,Achocalla,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20905,Cairoma,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20403,Puerto Carabuco,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30702,Santivañes,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20603,Tacacoma,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30401,Tarata,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30802,Toco,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10301,Zudañez,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20905,Cairoma,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40301,Corque,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31304,Raqaypampa(eta),2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50701,Sacaca,2023,2,a. Menor de 6 meses / MASCULINO,0
