department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2005,1,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2005,1,< de 1 ano-H,0.0
Beni,80802,Baures,2005,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,1,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2005,1,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Pando,90101,Cobija,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2005,1,< de 1 ano-H,0.0
La Paz,21701,Copacabana,2005,1,< de 1 ano-H,0.0
La Paz,21401,Coroico,2005,1,< de 1 ano-H,0.0
Santa Cruz,70102,Cotoca,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,1.0
Beni,80202,Guayaramerin,2005,1,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
Potosí,50203,Llallagua,2005,1,< de 1 ano-H,0.0
Chuquisaca,10303,Mojocoya,2005,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,1,< de 1 ano-H,0.0
Santa Cruz,70202,Okinawa,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,1.0
Santa Cruz,70601,Portachuelo,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2005,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2005,1,< de 1 ano-H,3.0
Beni,80201,Riberalta,2005,1,< de 1 ano-H,0.0
Beni,80304,Rurrenabaque,2005,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,1,< de 1 ano-H,0.0
Beni,80302,San Borja,2005,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,1,< de 1 ano-H,0.0
Santa Cruz,70501,San Jose De Chiquitos,2005,1,< de 1 ano-H,0.0
Santa Cruz,71104,San Julian,2005,1,< de 1 ano-H,0.0
