department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2011,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2011,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2011,1,< de 1 ano / MASCULINO,1
Santa Cruz,70706,Camiri,2011,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2011,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2011,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2011,1,< de 1 ano / MASCULINO,3
Cochabamba,30801,Cliza,2011,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,1,< de 1 ano / MASCULINO,2
Cochabamba,30905,Colcapirhua,2011,1,< de 1 ano / MASCULINO,1
Cochabamba,31002,Colomi,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2011,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2011,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2011,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2011,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2011,1,< de 1 ano / MASCULINO,2
Santa Cruz,70105,El Torno,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2011,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2011,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2011,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2011,1,< de 1 ano / MASCULINO,0
La Paz,22004,Humanata,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2011,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2011,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2011,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2011,1,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2011,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2011,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2011,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2011,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2011,1,< de 1 ano / MASCULINO,0
La Paz,20102,Palca,2011,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2011,1,< de 1 ano / MASCULINO,0
Potosí,50403,Pocoata,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2011,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2011,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2011,1,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2011,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2011,1,< de 1 ano / MASCULINO,0
La Paz,20805,San Andres De Machaca,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2011,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2011,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71201,San Matias,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2011,1,< de 1 ano / MASCULINO,0
Beni,80401,Santa Ana,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2011,1,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2011,1,< de 1 ano / MASCULINO,0
La Paz,20603,Tacacoma,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10601,Tarabuco,2011,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2011,1,< de 1 ano / MASCULINO,0
La Paz,20803,Tiawanacu,2011,1,< de 1 ano / MASCULINO,1
Cochabamba,30903,Tiquipaya,2011,1,< de 1 ano / MASCULINO,0
La Paz,21703,Tito Yupanqui (parquipujio),2011,1,< de 1 ano / MASCULINO,0
Oruro,41001,Toledo,2011,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2011,1,< de 1 ano / MASCULINO,0
Potosí,51201,Uyuni,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2011,1,< de 1 ano / MASCULINO,1
Santa Cruz,70801,Vallegrande,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31402,Villa Rivero,2011,1,< de 1 ano / MASCULINO,1
Cochabamba,31003,Villa Tunari,2011,1,< de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2011,1,< de 1 ano / MASCULINO,0
La Paz,21103,Yanacachi,2011,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2011,2,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2011,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,2,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2011,2,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2011,2,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2011,2,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2011,2,< de 1 ano / MASCULINO,4
Cochabamba,30801,Cliza,2011,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2011,2,< de 1 ano / MASCULINO,1
Cochabamba,31002,Colomi,2011,2,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2011,2,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2011,2,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2011,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2011,2,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2011,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2011,2,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2011,2,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2011,2,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2011,2,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2011,2,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2011,2,< de 1 ano / MASCULINO,0
La Paz,22004,Humanata,2011,2,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2011,2,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2011,2,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2011,2,< de 1 ano / MASCULINO,4
Santa Cruz,70104,La Guardia,2011,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2011,2,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2011,2,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2011,2,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2011,2,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2011,2,< de 1 ano / MASCULINO,0
La Paz,20102,Palca,2011,2,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31203,Pocona,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2011,2,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2011,2,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2011,2,< de 1 ano / MASCULINO,0
La Paz,20401,Puerto Acosta,2011,2,< de 1 ano / MASCULINO,0
La Paz,21204,Puerto Perez,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2011,2,< de 1 ano / MASCULINO,0
Potosí,51101,Puna,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2011,2,< de 1 ano / MASCULINO,0
La Paz,21002,Quime,2011,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70503,Robore,2011,2,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2011,2,< de 1 ano / MASCULINO,0
Beni,80602,San Andres,2011,2,< de 1 ano / MASCULINO,0
La Paz,20805,San Andres De Machaca,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31403,San Benito,2011,2,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2011,2,< de 1 ano / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30702,Santivañes,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2011,2,< de 1 ano / MASCULINO,0
La Paz,20601,Sorata,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10601,Tarabuco,2011,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2011,2,< de 1 ano / MASCULINO,0
La Paz,20803,Tiawanacu,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2011,2,< de 1 ano / MASCULINO,0
La Paz,21703,Tito Yupanqui (parquipujio),2011,2,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2011,2,< de 1 ano / MASCULINO,0
Potosí,51201,Uyuni,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2011,2,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31402,Villa Rivero,2011,2,< de 1 ano / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2011,2,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2011,2,< de 1 ano / MASCULINO,0
Potosí,50602,Vitichi,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2011,2,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2011,2,< de 1 ano / MASCULINO,0
La Paz,21103,Yanacachi,2011,2,< de 1 ano / MASCULINO,0
