department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2007,1,< de 2 anos-H,3
Cochabamba,31303,Alalay,2007,1,< de 2 anos-H,2
Cochabamba,30402,Anzaldo,2007,1,< de 2 anos-H,1
Potosí,51301,Arampampa,2007,1,< de 2 anos-H,3
Cochabamba,30501,Arani,2007,1,< de 2 anos-H,0
Cochabamba,30403,Arbieto,2007,1,< de 2 anos-H,2
Cochabamba,30601,Arque,2007,1,< de 2 anos-H,1
Potosí,50802,Atocha,2007,1,< de 2 anos-H,0
Chuquisaca,10201,Azurduy,2007,1,< de 2 anos-H,0
Beni,80802,Baures,2007,1,< de 2 anos-H,0
Oruro,41202,Belen De Andamarca,2007,1,< de 2 anos-H,1
Pando,90104,Bella Flor,2007,1,< de 2 anos-H,0
Tarija,60202,Bermejo,2007,1,< de 2 anos-H,0
Potosí,50301,Betanzos,2007,1,< de 2 anos-H,4
Cochabamba,31501,Bolivar,2007,1,< de 2 anos-H,3
Santa Cruz,70707,Boyuibe,2007,1,< de 2 anos-H,1
Santa Cruz,70703,Cabezas,2007,1,< de 2 anos-H,0
La Paz,21003,Cajuata,2007,1,< de 2 anos-H,1
Chuquisaca,10701,Camargo,2007,1,< de 2 anos-H,2
Santa Cruz,70706,Camiri,2007,1,< de 2 anos-H,1
Cochabamba,30701,Capinota,2007,1,< de 2 anos-H,4
Oruro,40102,Caracollo,2007,1,< de 2 anos-H,1
Tarija,60302,Carapari,2007,1,< de 2 anos-H,2
Potosí,50702,Caripuyo,2007,1,< de 2 anos-H,1
Oruro,40201,Challapata,2007,1,< de 2 anos-H,2
Potosí,50302,Chaqui,2007,1,< de 2 anos-H,3
Santa Cruz,70702,Charagua,2007,1,< de 2 anos-H,3
Potosí,50202,Chayanta,2007,1,< de 2 anos-H,0
Cochabamba,31204,Chimore,2007,1,< de 2 anos-H,7
Cochabamba,30101,Cochabamba,2007,1,< de 2 anos-H,28
Cochabamba,31002,Colomi,2007,1,< de 2 anos-H,1
Santa Cruz,70603,Colpa Belgica,2007,1,< de 2 anos-H,2
Potosí,50401,Colquechaca,2007,1,< de 2 anos-H,7
Santa Cruz,71301,Comarapa,2007,1,< de 2 anos-H,0
Santa Cruz,71101,Concepcion,2007,1,< de 2 anos-H,1
Oruro,40301,Corque,2007,1,< de 2 anos-H,0
Potosí,50601,Cotagaita,2007,1,< de 2 anos-H,1
Santa Cruz,71106,Cuatro Cañadas,2007,1,< de 2 anos-H,0
Santa Cruz,70704,Cuevo,2007,1,< de 2 anos-H,2
Chuquisaca,10902,Culpina,2007,1,< de 2 anos-H,4
