department,municipality_id,municipality,year,month,population,value
Potosí,50301,Betanzos,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21306,Colquencha,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2021,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2021,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2021,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2021,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2021,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2021,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2021,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2021,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2021,2,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30602,Tacopaya,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2021,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2021,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2021,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2021,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2021,3,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,3,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50403,Pocoata,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50701,Sacaca,2021,3,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21103,Yanacachi,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20905,Cairoma,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,4,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2021,4,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2021,4,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31304,Raqaypampa(eta),2021,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2021,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,4,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30502,Vacas,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,51302,Acacio,2021,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2021,5,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2021,5,a. Menor de 6 meses / MASCULINO,0
