department,municipality_id,municipality,year,month,population,value
Cochabamba,30403,Arbieto,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2006,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,1,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,1,< de 1 ano-H,0.0
Oruro,40301,Corque,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,1,< de 1 ano-H,0.0
La Paz,20602,Guanay,2006,1,< de 1 ano-H,0.0
La Paz,20806,Jesus De Machaca,2006,1,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
Oruro,40602,Pazña,2006,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,1,< de 1 ano-H,0.0
Oruro,40801,Salinas De Garci Mendoza,2006,1,< de 1 ano-H,0.0
Santa Cruz,70404,San Juan De Yapacani,2006,1,< de 1 ano-H,0.0
Santa Cruz,70302,San Miguel De Velasco,2006,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2006,1,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2006,1,< de 1 ano-H,0.0
La Paz,20807,Taraco,2006,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,1,< de 1 ano-H,0.0
La Paz,20606,Tipuani,2006,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2006,1,< de 1 ano-H,0.0
Cochabamba,31201,Totora(cbba),2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2006,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2006,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2006,1,< de 1 ano-H,0.0
Cochabamba,30403,Arbieto,2006,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,2,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,2,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,2,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,2,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,2,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,2,< de 1 ano-H,0.0
La Paz,21401,Coroico,2006,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,2,< de 1 ano-H,0.0
