department,municipality_id,municipality,year,month,population,value
Potosí,50802,Atocha,2006,1,< de 1 ano-H,0.0
Chuquisaca,10201,Azurduy,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2006,1,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,1,< de 1 ano-H,0.0
Potosí,51102,"Caiza ""d""",2006,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,1,< de 1 ano-H,0.0
Chuquisaca,10701,Camargo,2006,1,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2006,1,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2006,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,1,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,1,< de 1 ano-H,0.0
Santa Cruz,70702,Charagua,2006,1,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,1,< de 1 ano-H,0.0
Cochabamba,30801,Cliza,2006,1,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,1,< de 1 ano-H,0.0
Potosí,50401,Colquechaca,2006,1,< de 1 ano-H,0.0
La Paz,20304,Comanche,2006,1,< de 1 ano-H,0.0
La Paz,21401,Coroico,2006,1,< de 1 ano-H,0.0
Potosí,50601,Cotagaita,2006,1,< de 1 ano-H,0.0
Santa Cruz,70102,Cotoca,2006,1,< de 1 ano-H,0.0
Oruro,40401,Curahuara De Carangas,2006,1,< de 1 ano-H,0.0
La Paz,20804,Desaguadero,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano-H,0.0
