department,municipality_id,municipality,year,month,population,value
Potosí,50802,Atocha,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Santa Cruz,71002,General Saavedra,2006,1,< de 1 ano-H,0.0
La Paz,21005,Ichoca,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
La Paz,20103,Mecapaca,2006,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,1,< de 1 ano-H,0.0
La Paz,20803,Tiawanacu,2006,1,< de 1 ano-H,0.0
La Paz,20606,Tipuani,2006,1,< de 1 ano-H,0.0
Potosí,50201,Uncia,2006,1,< de 1 ano-H,0.0
La Paz,20801,Viacha,2006,1,< de 1 ano-H,0.0
Cochabamba,31302,Vila Vila,2006,1,< de 1 ano-H,0.0
Potosí,51501,Villazon,2006,1,< de 1 ano-H,0.0
Cochabamba,30904,Vinto,2006,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2006,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2006,1,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2006,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,2,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,2,< de 1 ano-H,0.0
Santa Cruz,71002,General Saavedra,2006,2,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2006,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,2,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,2,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2006,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,2,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2006,2,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,2,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,2,< de 1 ano-H,0.0
Potosí,51101,Puna,2006,2,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2006,2,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,2,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,2,< de 1 ano-H,0.0
Santa Cruz,71005,San Pedro,2006,2,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,2,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,2,< de 1 ano-H,0.0
La Paz,21703,Tito Yupanqui (parquipujio),2006,2,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,2,< de 1 ano-H,0.0
Potosí,50201,Uncia,2006,2,< de 1 ano-H,0.0
Cochabamba,30904,Vinto,2006,2,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2006,2,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2006,3,< de 1 ano-H,0.0
La Paz,20202,Ancoraimes,2006,3,< de 1 ano-H,0.0
Cochabamba,30402,Anzaldo,2006,3,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2006,3,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,3,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,3,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,3,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,3,< de 1 ano-H,0.0
Santa Cruz,70102,Cotoca,2006,3,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,3,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,3,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,3,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,3,< de 1 ano-H,0.0
Cochabamba,31203,Pocona,2006,3,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,3,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2006,3,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,3,< de 1 ano-H,0.0
