department,municipality_id,municipality,year,month,population,value
Cochabamba,31204,Chimore,2014,1,Nro.,12
Cochabamba,30801,Cliza,2014,1,Nro.,1
La Paz,20602,Guanay,2014,1,Nro.,1
La Paz,21501,Ixiamas,2014,1,Nro.,1
Beni,80601,Loreto,2014,1,Nro.,1
Cochabamba,31205,Puerto Villarroel,2014,1,Nro.,12
Cochabamba,31401,Punata,2014,1,Nro.,2
Beni,80301,Reyes,2014,1,Nro.,3
Beni,80304,Rurrenabaque,2014,1,Nro.,1
Cochabamba,31403,San Benito,2014,1,Nro.,8
Beni,80302,San Borja,2014,1,Nro.,6
Beni,80401,Santa Ana,2014,1,Nro.,4
Beni,80303,Santa Rosa,2014,1,Nro.,1
Pando,90303,Sena,2014,1,Nro.,1
Beni,80101,Trinidad,2014,1,Nro.,1
Cochabamba,31003,Villa Tunari,2014,1,Nro.,1
Santa Cruz,70403,Yapacani,2014,1,Nro.,343
La Paz,22002,Alto Beni,2014,2,Nro.,106
Santa Cruz,71501,Ascencion De Guarayos,2014,2,Nro.,1
Cochabamba,31204,Chimore,2014,2,Nro.,8
Santa Cruz,71106,Cuatro Cañadas,2014,2,Nro.,1
Pando,90203,Filadelfia,2014,2,Nro.,1
La Paz,20602,Guanay,2014,2,Nro.,1
Beni,80202,Guayaramerin,2014,2,Nro.,2
La Paz,21105,La Asunta,2014,2,Nro.,2
Beni,80801,Magdalena,2014,2,Nro.,1
La Paz,21104,Palos Blancos,2014,2,Nro.,9
Pando,90301,Puerto Gonzalo Moreno,2014,2,Nro.,3
Pando,90201,Puerto Rico,2014,2,Nro.,1
Cochabamba,31205,Puerto Villarroel,2014,2,Nro.,3
Beni,80301,Reyes,2014,2,Nro.,2
Beni,80201,Riberalta,2014,2,Nro.,11
Beni,80302,San Borja,2014,2,Nro.,29
Santa Cruz,70404,San Juan De Yapacani,2014,2,Nro.,2
Santa Cruz,71103,San Ramon Scz,2014,2,Nro.,1
Beni,80401,Santa Ana,2014,2,Nro.,2
Santa Cruz,70101,Santa Cruz De La Sierra,2014,2,Nro.,0
Beni,80303,Santa Rosa,2014,2,Nro.,1
La Paz,20608,Teoponte,2014,2,Nro.,2
Pando,90502,Villa Nueva (loma Alta),2014,2,Nro.,1
Chuquisaca,10602,Yamparaez,2014,2,Nro.,1
Santa Cruz,70403,Yapacani,2014,2,Nro.,264
Beni,80202,Guayaramerin,2014,3,Nro.,1
Beni,80801,Magdalena,2014,3,Nro.,3
Pando,90301,Puerto Gonzalo Moreno,2014,3,Nro.,2
Beni,80201,Riberalta,2014,3,Nro.,1
Santa Cruz,70404,San Juan De Yapacani,2014,3,Nro.,11
Santa Cruz,70101,Santa Cruz De La Sierra,2014,3,Nro.,0
Pando,90303,Sena,2014,3,Nro.,2
Beni,80801,Magdalena,2014,4,Nro.,3
Santa Cruz,70404,San Juan De Yapacani,2014,5,Nro.,1
Cochabamba,31204,Chimore,2014,1,Nro. Afectados,5008
Cochabamba,30801,Cliza,2014,1,Nro. Afectados,400
La Paz,20602,Guanay,2014,1,Nro. Afectados,3500
La Paz,21501,Ixiamas,2014,1,Nro. Afectados,35
Beni,80601,Loreto,2014,1,Nro. Afectados,150
Cochabamba,31205,Puerto Villarroel,2014,1,Nro. Afectados,7437
Cochabamba,31401,Punata,2014,1,Nro. Afectados,322
Beni,80301,Reyes,2014,1,Nro. Afectados,5075
Beni,80304,Rurrenabaque,2014,1,Nro. Afectados,3600
Cochabamba,31403,San Benito,2014,1,Nro. Afectados,75
Beni,80302,San Borja,2014,1,Nro. Afectados,3104
Beni,80401,Santa Ana,2014,1,Nro. Afectados,376
Beni,80303,Santa Rosa,2014,1,Nro. Afectados,484
Pando,90303,Sena,2014,1,Nro. Afectados,30
Beni,80101,Trinidad,2014,1,Nro. Afectados,312
Cochabamba,31003,Villa Tunari,2014,1,Nro. Afectados,250
Santa Cruz,70403,Yapacani,2014,1,Nro. Afectados,1372
La Paz,22002,Alto Beni,2014,2,Nro. Afectados,715
Santa Cruz,71501,Ascencion De Guarayos,2014,2,Nro. Afectados,185
Cochabamba,31204,Chimore,2014,2,Nro. Afectados,5780
Santa Cruz,71106,Cuatro Cañadas,2014,2,Nro. Afectados,140
Pando,90203,Filadelfia,2014,2,Nro. Afectados,118
La Paz,20602,Guanay,2014,2,Nro. Afectados,770
Beni,80202,Guayaramerin,2014,2,Nro. Afectados,239
La Paz,21105,La Asunta,2014,2,Nro. Afectados,35
Beni,80801,Magdalena,2014,2,Nro. Afectados,30
La Paz,21104,Palos Blancos,2014,2,Nro. Afectados,104
Pando,90301,Puerto Gonzalo Moreno,2014,2,Nro. Afectados,48
Pando,90201,Puerto Rico,2014,2,Nro. Afectados,176
Cochabamba,31205,Puerto Villarroel,2014,2,Nro. Afectados,1138
Beni,80301,Reyes,2014,2,Nro. Afectados,3548
Beni,80201,Riberalta,2014,2,Nro. Afectados,2548
Beni,80302,San Borja,2014,2,Nro. Afectados,51243
Santa Cruz,70404,San Juan De Yapacani,2014,2,Nro. Afectados,76
Santa Cruz,71103,San Ramon Scz,2014,2,Nro. Afectados,38
Beni,80401,Santa Ana,2014,2,Nro. Afectados,782
Santa Cruz,70101,Santa Cruz De La Sierra,2014,2,Nro. Afectados,437
Beni,80303,Santa Rosa,2014,2,Nro. Afectados,2676
La Paz,20608,Teoponte,2014,2,Nro. Afectados,0
Pando,90502,Villa Nueva (loma Alta),2014,2,Nro. Afectados,7
Chuquisaca,10602,Yamparaez,2014,2,Nro. Afectados,0
Santa Cruz,70403,Yapacani,2014,2,Nro. Afectados,1193
Beni,80202,Guayaramerin,2014,3,Nro. Afectados,38
Beni,80801,Magdalena,2014,3,Nro. Afectados,454
Pando,90301,Puerto Gonzalo Moreno,2014,3,Nro. Afectados,8
Beni,80201,Riberalta,2014,3,Nro. Afectados,291
Santa Cruz,70404,San Juan De Yapacani,2014,3,Nro. Afectados,66
Santa Cruz,70101,Santa Cruz De La Sierra,2014,3,Nro. Afectados,597
Pando,90303,Sena,2014,3,Nro. Afectados,14
Beni,80801,Magdalena,2014,4,Nro. Afectados,250
Santa Cruz,70404,San Juan De Yapacani,2014,5,Nro. Afectados,0
Cochabamba,31204,Chimore,2014,1,Nro. Fallecidos,0
Cochabamba,30801,Cliza,2014,1,Nro. Fallecidos,0
La Paz,20602,Guanay,2014,1,Nro. Fallecidos,0
La Paz,21501,Ixiamas,2014,1,Nro. Fallecidos,0
Beni,80601,Loreto,2014,1,Nro. Fallecidos,0
Cochabamba,31205,Puerto Villarroel,2014,1,Nro. Fallecidos,0
Cochabamba,31401,Punata,2014,1,Nro. Fallecidos,0
Beni,80301,Reyes,2014,1,Nro. Fallecidos,0
Beni,80304,Rurrenabaque,2014,1,Nro. Fallecidos,0
Cochabamba,31403,San Benito,2014,1,Nro. Fallecidos,0
Beni,80302,San Borja,2014,1,Nro. Fallecidos,0
Beni,80401,Santa Ana,2014,1,Nro. Fallecidos,0
Beni,80303,Santa Rosa,2014,1,Nro. Fallecidos,0
Pando,90303,Sena,2014,1,Nro. Fallecidos,0
Beni,80101,Trinidad,2014,1,Nro. Fallecidos,0
Cochabamba,31003,Villa Tunari,2014,1,Nro. Fallecidos,0
Santa Cruz,70403,Yapacani,2014,1,Nro. Fallecidos,0
La Paz,22002,Alto Beni,2014,2,Nro. Fallecidos,0
Santa Cruz,71501,Ascencion De Guarayos,2014,2,Nro. Fallecidos,0
Cochabamba,31204,Chimore,2014,2,Nro. Fallecidos,0
Santa Cruz,71106,Cuatro Cañadas,2014,2,Nro. Fallecidos,0
Pando,90203,Filadelfia,2014,2,Nro. Fallecidos,0
La Paz,20602,Guanay,2014,2,Nro. Fallecidos,2
Beni,80202,Guayaramerin,2014,2,Nro. Fallecidos,0
La Paz,21105,La Asunta,2014,2,Nro. Fallecidos,0
Beni,80801,Magdalena,2014,2,Nro. Fallecidos,0
La Paz,21104,Palos Blancos,2014,2,Nro. Fallecidos,0
Pando,90301,Puerto Gonzalo Moreno,2014,2,Nro. Fallecidos,0
Pando,90201,Puerto Rico,2014,2,Nro. Fallecidos,0
Cochabamba,31205,Puerto Villarroel,2014,2,Nro. Fallecidos,0
Beni,80301,Reyes,2014,2,Nro. Fallecidos,0
Beni,80201,Riberalta,2014,2,Nro. Fallecidos,2
Beni,80302,San Borja,2014,2,Nro. Fallecidos,0
Santa Cruz,70404,San Juan De Yapacani,2014,2,Nro. Fallecidos,0
Santa Cruz,71103,San Ramon Scz,2014,2,Nro. Fallecidos,0
Beni,80401,Santa Ana,2014,2,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,2,Nro. Fallecidos,0
Beni,80303,Santa Rosa,2014,2,Nro. Fallecidos,0
La Paz,20608,Teoponte,2014,2,Nro. Fallecidos,0
Pando,90502,Villa Nueva (loma Alta),2014,2,Nro. Fallecidos,0
Chuquisaca,10602,Yamparaez,2014,2,Nro. Fallecidos,0
Santa Cruz,70403,Yapacani,2014,2,Nro. Fallecidos,0
Beni,80202,Guayaramerin,2014,3,Nro. Fallecidos,0
Beni,80801,Magdalena,2014,3,Nro. Fallecidos,0
Pando,90301,Puerto Gonzalo Moreno,2014,3,Nro. Fallecidos,0
Beni,80201,Riberalta,2014,3,Nro. Fallecidos,0
Santa Cruz,70404,San Juan De Yapacani,2014,3,Nro. Fallecidos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,3,Nro. Fallecidos,0
Pando,90303,Sena,2014,3,Nro. Fallecidos,0
Beni,80801,Magdalena,2014,4,Nro. Fallecidos,0
Santa Cruz,70404,San Juan De Yapacani,2014,5,Nro. Fallecidos,0
Cochabamba,31204,Chimore,2014,1,TOTAL,5020
Cochabamba,30801,Cliza,2014,1,TOTAL,401
La Paz,20602,Guanay,2014,1,TOTAL,3501
La Paz,21501,Ixiamas,2014,1,TOTAL,36
Beni,80601,Loreto,2014,1,TOTAL,151
Cochabamba,31205,Puerto Villarroel,2014,1,TOTAL,7449
