department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2020,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,21003,Cajuata,2020,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,21304,Calamarca,2020,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,71101,Concepcion,2020,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,20101,La Paz,2020,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,71001,Montero,2020,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,21104,Palos Blancos,2020,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,1,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,1,a. Menor de 6 meses - D / MASCULINO,0
Potosí,50401,Colquechaca,2020,2,a. Menor de 6 meses - D / MASCULINO,0
Oruro,40601,Poopo,2020,2,a. Menor de 6 meses - D / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2020,2,a. Menor de 6 meses - D / MASCULINO,0
La Paz,20306,Waldo Ballivian,2020,2,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,31204,Chimore,2020,3,a. Menor de 6 meses - D / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2020,3,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2020,3,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2020,3,a. Menor de 6 meses - D / MASCULINO,0
La Paz,20501,Chuma,2020,4,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,4,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,4,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70707,Boyuibe,2020,5,a. Menor de 6 meses - D / MASCULINO,0
Chuquisaca,10501,Monteagudo,2020,5,a. Menor de 6 meses - D / MASCULINO,0
La Paz,21104,Palos Blancos,2020,5,a. Menor de 6 meses - D / MASCULINO,0
Pando,90101,Cobija,2020,6,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,71001,Montero,2020,6,a. Menor de 6 meses - D / MASCULINO,1
