department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2011,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2011,1,< de 1 ano / MASCULINO,1
La Paz,20104,Achocalla,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2011,1,< de 1 ano / MASCULINO,4
La Paz,20701,Apolo,2011,1,< de 1 ano / MASCULINO,0
Potosí,51301,Arampampa,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2011,1,< de 1 ano / MASCULINO,3
Potosí,50802,Atocha,2011,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2011,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2011,1,< de 1 ano / MASCULINO,1
Chuquisaca,10201,Azurduy,2011,1,< de 1 ano / MASCULINO,1
Beni,80802,Baures,2011,1,< de 1 ano / MASCULINO,2
Pando,90104,Bella Flor,2011,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2011,1,< de 1 ano / MASCULINO,2
Santa Cruz,70703,Cabezas,2011,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2011,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2011,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2011,1,< de 1 ano / MASCULINO,1
Chuquisaca,10701,Camargo,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2011,1,< de 1 ano / MASCULINO,1
La Paz,22001,Caranavi,2011,1,< de 1 ano / MASCULINO,2
Tarija,60302,Carapari,2011,1,< de 1 ano / MASCULINO,1
Santa Cruz,71403,Carmen Rivero Torrez,2011,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2011,1,< de 1 ano / MASCULINO,1
Potosí,50302,Chaqui,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2011,1,< de 1 ano / MASCULINO,1
Potosí,50202,Chayanta,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2011,1,< de 1 ano / MASCULINO,2
La Paz,21101,Chulumani (v. De La Libertad),2011,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2011,1,< de 1 ano / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2011,1,< de 1 ano / MASCULINO,1
Cochabamba,30801,Cliza,2011,1,< de 1 ano / MASCULINO,1
Pando,90101,Cobija,2011,1,< de 1 ano / MASCULINO,4
Cochabamba,30303,Cocapata,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,1,< de 1 ano / MASCULINO,14
Cochabamba,30905,Colcapirhua,2011,1,< de 1 ano / MASCULINO,1
Potosí,50901,"Colcha ""k""",2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2011,1,< de 1 ano / MASCULINO,1
Potosí,50401,Colquechaca,2011,1,< de 1 ano / MASCULINO,2
La Paz,21306,Colquencha,2011,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2011,1,< de 1 ano / MASCULINO,1
Santa Cruz,71101,Concepcion,2011,1,< de 1 ano / MASCULINO,1
La Paz,21402,Coripata,2011,1,< de 1 ano / MASCULINO,1
Potosí,50601,Cotagaita,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2011,1,< de 1 ano / MASCULINO,1
