department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2015,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2015,1,Dentro / MASCULINO,0
Potosí,50901,"Colcha ""k""",2015,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2015,1,Dentro / MASCULINO,1
La Paz,20101,La Paz,2015,1,Dentro / MASCULINO,2
Cochabamba,30302,Morochata,2015,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2015,1,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2015,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,1,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2015,1,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2015,1,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2015,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,Dentro / MASCULINO,2
La Paz,21303,Ayo Ayo,2015,2,Dentro / MASCULINO,0
La Paz,21304,Calamarca,2015,2,Dentro / MASCULINO,0
La Paz,20501,Chuma,2015,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,Dentro / MASCULINO,1
Potosí,50401,Colquechaca,2015,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2015,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,2,Dentro / MASCULINO,5
La Paz,21202,Laja,2015,2,Dentro / MASCULINO,0
Cochabamba,30302,Morochata,2015,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2015,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,2,Dentro / MASCULINO,0
Oruro,40104,Soracachi,2015,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2015,2,Dentro / MASCULINO,1
Santa Cruz,70401,Buena Vista,2015,3,Dentro / MASCULINO,0
La Paz,21304,Calamarca,2015,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,Dentro / MASCULINO,6
La Paz,20105,El Alto,2015,3,Dentro / MASCULINO,1
Chuquisaca,10304,Icla,2015,3,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2015,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,3,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2015,3,Dentro / MASCULINO,1
Santa Cruz,70502,Pailon,2015,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,3,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2015,3,Dentro / MASCULINO,0
Beni,80302,San Borja,2015,3,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2015,3,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2015,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,3,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2015,3,Dentro / MASCULINO,0
La Paz,20801,Viacha,2015,3,Dentro / MASCULINO,0
Pando,90101,Cobija,2015,4,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2015,4,Dentro / MASCULINO,2
Potosí,50901,"Colcha ""k""",2015,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2015,4,Dentro / MASCULINO,1
Santa Cruz,70105,El Torno,2015,4,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,4,Dentro / MASCULINO,6
Oruro,40101,Oruro,2015,4,Dentro / MASCULINO,0
Potosí,50403,Pocoata,2015,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2015,4,Dentro / MASCULINO,1
Cochabamba,31205,Puerto Villarroel,2015,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,4,Dentro / MASCULINO,2
Cochabamba,31001,Sacaba,2015,4,Dentro / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2015,4,Dentro / MASCULINO,0
Tarija,60101,Tarija,2015,4,Dentro / MASCULINO,1
Potosí,50201,Uncia,2015,4,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2015,5,Dentro / MASCULINO,0
Pando,90101,Cobija,2015,5,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2015,5,Dentro / MASCULINO,4
Cochabamba,31002,Colomi,2015,5,Dentro / MASCULINO,0
La Paz,20105,El Alto,2015,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,5,Dentro / MASCULINO,1
Cochabamba,30302,Morochata,2015,5,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2015,5,Dentro / MASCULINO,0
Oruro,40101,Oruro,2015,5,Dentro / MASCULINO,2
La Paz,21104,Palos Blancos,2015,5,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2015,5,Dentro / MASCULINO,1
