department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2015,1,Dentro / MASCULINO,2
Oruro,40101,Oruro,2015,1,Dentro / MASCULINO,1
Beni,80201,Riberalta,2015,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,Dentro / MASCULINO,1
Beni,80101,Trinidad,2015,1,Dentro / MASCULINO,1
La Paz,20105,El Alto,2015,2,Dentro / MASCULINO,1
Oruro,40101,Oruro,2015,2,Dentro / MASCULINO,1
Potosí,50101,Potosi,2015,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,2,Dentro / MASCULINO,0
Beni,80101,Trinidad,2015,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,Dentro / MASCULINO,2
La Paz,20105,El Alto,2015,3,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2015,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,3,Dentro / MASCULINO,0
Beni,80101,Trinidad,2015,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,4,Dentro / MASCULINO,1
La Paz,20105,El Alto,2015,4,Dentro / MASCULINO,1
Oruro,40101,Oruro,2015,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2015,4,Dentro / MASCULINO,1
Beni,80201,Riberalta,2015,4,Dentro / MASCULINO,2
Cochabamba,30101,Cochabamba,2015,5,Dentro / MASCULINO,2
La Paz,20105,El Alto,2015,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,5,Dentro / MASCULINO,1
Oruro,40101,Oruro,2015,5,Dentro / MASCULINO,3
Potosí,50101,Potosi,2015,5,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,6,Dentro / MASCULINO,4
La Paz,20105,El Alto,2015,6,Dentro / MASCULINO,0
Oruro,40101,Oruro,2015,6,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2015,6,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2015,6,Dentro / MASCULINO,3
La Paz,20701,Apolo,2015,7,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,7,Dentro / MASCULINO,6
La Paz,20105,El Alto,2015,7,Dentro / MASCULINO,1
La Paz,20101,La Paz,2015,7,Dentro / MASCULINO,1
Oruro,40101,Oruro,2015,7,Dentro / MASCULINO,1
Potosí,50101,Potosi,2015,7,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2015,7,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2015,8,Dentro / MASCULINO,4
La Paz,20105,El Alto,2015,8,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,8,Dentro / MASCULINO,0
Beni,80201,Riberalta,2015,8,Dentro / MASCULINO,1
Beni,80304,Rurrenabaque,2015,8,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2015,9,Dentro / MASCULINO,4
La Paz,20105,El Alto,2015,9,Dentro / MASCULINO,0
La Paz,20101,La Paz,2015,9,Dentro / MASCULINO,4
Cochabamba,30101,Cochabamba,2015,10,Dentro / MASCULINO,1
La Paz,20105,El Alto,2015,10,Dentro / MASCULINO,0
