department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2013,1,< de 1 ano / MASCULINO,2
La Paz,20104,Achocalla,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2013,1,< de 1 ano / MASCULINO,1
La Paz,22002,Alto Beni,2013,1,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2013,1,< de 1 ano / MASCULINO,1
La Paz,20701,Apolo,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30501,Arani,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30403,Arbieto,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2013,1,< de 1 ano / MASCULINO,1
Potosí,50802,Atocha,2013,1,< de 1 ano / MASCULINO,0
La Paz,20503,Aucapata,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30301,Ayopaya (v. De Independencia),2013,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2013,1,< de 1 ano / MASCULINO,0
Potosí,50104,Belen De Urmiri,2013,1,< de 1 ano / MASCULINO,1
Pando,90104,Bella Flor,2013,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,1,< de 1 ano / MASCULINO,1
Pando,90103,Bolpebra,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70707,Boyuibe,2013,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2013,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2013,1,< de 1 ano / MASCULINO,1
La Paz,20302,Caquiaviri,2013,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2013,1,< de 1 ano / MASCULINO,1
La Paz,22001,Caranavi,2013,1,< de 1 ano / MASCULINO,4
Potosí,50702,Caripuyo,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2013,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2013,1,< de 1 ano / MASCULINO,4
Potosí,50202,Chayanta,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,31204,Chimore,2013,1,< de 1 ano / MASCULINO,3
La Paz,20501,Chuma,2013,1,< de 1 ano / MASCULINO,0
Potosí,51103,Ckochas,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,30801,Cliza,2013,1,< de 1 ano / MASCULINO,1
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,12
Cochabamba,30303,Cocapata,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,1,< de 1 ano / MASCULINO,37
Cochabamba,30905,Colcapirhua,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70603,Colpa Belgica,2013,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,71301,Comarapa,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2013,1,< de 1 ano / MASCULINO,1
Oruro,40301,Corque,2013,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2013,1,< de 1 ano / MASCULINO,1
Santa Cruz,70102,Cotoca,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,1,< de 1 ano / MASCULINO,15
Santa Cruz,71503,El Puente(stc),2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2013,1,< de 1 ano / MASCULINO,1
Cochabamba,31206,Entre Rios Cbba,2013,1,< de 1 ano / MASCULINO,0
