department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2018,1,Dentro / MASCULINO,0
Potosí,50702,Caripuyo,2018,1,Dentro / MASCULINO,0
Potosí,50302,Chaqui,2018,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,Dentro / MASCULINO,9
La Paz,20105,El Alto,2018,1,Dentro / MASCULINO,4
La Paz,21601,Gral. J.j. Perez (charazani),2018,1,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2018,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2018,1,Dentro / MASCULINO,6
Chuquisaca,10501,Monteagudo,2018,1,Dentro / MASCULINO,0
Cochabamba,30302,Morochata,2018,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2018,1,Dentro / MASCULINO,0
Santa Cruz,70502,Pailon,2018,1,Dentro / MASCULINO,2
Potosí,50101,Potosi,2018,1,Dentro / MASCULINO,2
Cochabamba,31205,Puerto Villarroel,2018,1,Dentro / MASCULINO,1
Beni,80201,Riberalta,2018,1,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2018,1,Dentro / MASCULINO,1
Potosí,50701,Sacaca,2018,1,Dentro / MASCULINO,0
Beni,80501,San Ignacio,2018,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2018,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,Dentro / MASCULINO,4
Tarija,60101,Tarija,2018,1,Dentro / MASCULINO,3
Chuquisaca,10202,Tarvita,2018,1,Dentro / MASCULINO,0
Potosí,51202,Tomave,2018,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2018,1,Dentro / MASCULINO,4
Potosí,50801,Tupiza,2018,1,Dentro / MASCULINO,1
Potosí,51501,Villazon,2018,1,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2018,1,Dentro / MASCULINO,0
Chuquisaca,10301,Zudañez,2018,1,Dentro / MASCULINO,0
Chuquisaca,10404,Alcala,2018,2,Dentro / MASCULINO,0
Pando,90103,Bolpebra,2018,2,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2018,2,Dentro / MASCULINO,0
Pando,90101,Cobija,2018,2,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2018,2,Dentro / MASCULINO,2
La Paz,20105,El Alto,2018,2,Dentro / MASCULINO,4
Chuquisaca,10405,El Villar,2018,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2018,2,Dentro / MASCULINO,5
Chuquisaca,10501,Monteagudo,2018,2,Dentro / MASCULINO,0
Cochabamba,30302,Morochata,2018,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2018,2,Dentro / MASCULINO,0
Chuquisaca,10401,Padilla,2018,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2018,2,Dentro / MASCULINO,1
Beni,80302,San Borja,2018,2,Dentro / MASCULINO,1
Beni,80501,San Ignacio,2018,2,Dentro / MASCULINO,1
