department,municipality_id,municipality,year,month,population,value
Cochabamba,30402,Anzaldo,2007,1,< de 1 ano-H,0
Potosí,50802,Atocha,2007,1,< de 1 ano-H,0
Cochabamba,30301,Ayopaya (v. De Independencia),2007,1,< de 1 ano-H,0
La Paz,21203,Batallas,2007,1,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,0
La Paz,20905,Cairoma,2007,1,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,1,< de 1 ano-H,0
Oruro,40102,Caracollo,2007,1,< de 1 ano-H,0
La Paz,22001,Caranavi,2007,1,< de 1 ano-H,0
Tarija,60302,Carapari,2007,1,< de 1 ano-H,0
Oruro,40201,Challapata,2007,1,< de 1 ano-H,0
Cochabamba,31204,Chimore,2007,1,< de 1 ano-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,1,< de 1 ano-H,0
Cochabamba,30801,Cliza,2007,1,< de 1 ano-H,0
Pando,90101,Cobija,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
Cochabamba,30905,Colcapirhua,2007,1,< de 1 ano-H,0
Cochabamba,31002,Colomi,2007,1,< de 1 ano-H,0
Santa Cruz,70603,Colpa Belgica,2007,1,< de 1 ano-H,0
Potosí,50401,Colquechaca,2007,1,< de 1 ano-H,0
La Paz,21004,Colquiri,2007,1,< de 1 ano-H,0
La Paz,21402,Coripata,2007,1,< de 1 ano-H,0
La Paz,21401,Coroico,2007,1,< de 1 ano-H,0
Potosí,50601,Cotagaita,2007,1,< de 1 ano-H,0
Santa Cruz,70102,Cotoca,2007,1,< de 1 ano-H,0
Santa Cruz,71106,Cuatro Cañadas,2007,1,< de 1 ano-H,0
Santa Cruz,70704,Cuevo,2007,1,< de 1 ano-H,0
Chuquisaca,10902,Culpina,2007,1,< de 1 ano-H,0
La Paz,20105,El Alto,2007,1,< de 1 ano-H,0
Santa Cruz,70105,El Torno,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
Santa Cruz,71004,Fernandez Alonso,2007,1,< de 1 ano-H,0
La Paz,21601,Gral. J.j. Perez (charazani),2007,1,< de 1 ano-H,0
La Paz,20602,Guanay,2007,1,< de 1 ano-H,0
La Paz,20802,Guaqui,2007,1,< de 1 ano-H,0
Beni,80202,Guayaramerin,2007,1,< de 1 ano-H,0
Chuquisaca,10304,Icla,2007,1,< de 1 ano-H,0
Chuquisaca,10703,Incahuasi,2007,1,< de 1 ano-H,0
La Paz,21001,Inquisivi,2007,1,< de 1 ano-H,0
Santa Cruz,70104,La Guardia,2007,1,< de 1 ano-H,0
La Paz,20101,La Paz,2007,1,< de 1 ano-H,0
Santa Cruz,70701,Lagunillas,2007,1,< de 1 ano-H,0
Potosí,50203,Llallagua,2007,1,< de 1 ano-H,0
La Paz,20901,Luribay,2007,1,< de 1 ano-H,0
La Paz,20607,Mapiri,2007,1,< de 1 ano-H,0
Santa Cruz,71003,Mineros,2007,1,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,1,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,1,< de 1 ano-H,0
Oruro,40101,Oruro,2007,1,< de 1 ano-H,0
Tarija,60201,Padcaya,2007,1,< de 1 ano-H,0
Santa Cruz,70502,Pailon,2007,1,< de 1 ano-H,0
La Paz,20102,Palca,2007,1,< de 1 ano-H,0
La Paz,21104,Palos Blancos,2007,1,< de 1 ano-H,0
Potosí,50403,Pocoata,2007,1,< de 1 ano-H,0
Potosí,50101,Potosi,2007,1,< de 1 ano-H,0
Chuquisaca,10302,Presto,2007,1,< de 1 ano-H,0
La Paz,20401,Puerto Acosta,2007,1,< de 1 ano-H,0
La Paz,20403,Puerto Carabuco,2007,1,< de 1 ano-H,0
Santa Cruz,71402,Puerto Quijarro,2007,1,< de 1 ano-H,0
Santa Cruz,71401,Puerto Suarez,2007,1,< de 1 ano-H,0
Cochabamba,31205,Puerto Villarroel,2007,1,< de 1 ano-H,0
Potosí,51101,Puna,2007,1,< de 1 ano-H,0
Cochabamba,30901,Quillacollo,2007,1,< de 1 ano-H,0
Beni,80301,Reyes,2007,1,< de 1 ano-H,0
Beni,80201,Riberalta,2007,1,< de 1 ano-H,0
Beni,80304,Rurrenabaque,2007,1,< de 1 ano-H,0
Oruro,40901,Sabaya,2007,1,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,1,< de 1 ano-H,0
Beni,80302,San Borja,2007,1,< de 1 ano-H,0
Santa Cruz,70402,San Carlos,2007,1,< de 1 ano-H,0
Beni,80102,San Javier(bni),2007,1,< de 1 ano-H,0
Santa Cruz,71104,San Julian,2007,1,< de 1 ano-H,0
Tarija,60501,San Lorenzo(tja),2007,1,< de 1 ano-H,0
