department,municipality_id,municipality,year,month,population,value
La Paz,20701,Apolo,2005,1,< de 1 ano-H,0.0
La Paz,20503,Aucapata,2005,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2005,1,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2005,1,< de 1 ano-H,0.0
Potosí,51102,"Caiza ""d""",2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2005,1,< de 1 ano-H,0.0
Potosí,50401,Colquechaca,2005,1,< de 1 ano-H,0.0
La Paz,21306,Colquencha,2005,1,< de 1 ano-H,0.0
Santa Cruz,71106,Cuatro Cañadas,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,1,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
Chuquisaca,11003,Machareti,2005,1,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2005,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2005,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,1,< de 1 ano-H,0.0
Santa Cruz,70803,Moro Moro,2005,1,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2005,1,< de 1 ano-H,0.0
Potosí,50404,Ocuri,2005,1,< de 1 ano-H,0.0
Santa Cruz,70202,Okinawa,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,0.0
Santa Cruz,70502,Pailon,2005,1,< de 1 ano-H,0.0
Cochabamba,31202,Pojo (cbba),2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
La Paz,20403,Puerto Carabuco,2005,1,< de 1 ano-H,0.0
La Paz,21204,Puerto Perez,2005,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,1,< de 1 ano-H,0.0
Potosí,51101,Puna,2005,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2005,1,< de 1 ano-H,0.0
Santa Cruz,70904,Quirusillas,2005,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,1,< de 1 ano-H,0.0
Santa Cruz,71302,Saipina,2005,1,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2005,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,1,< de 1 ano-H,0.0
Santa Cruz,71102,San Javier(stc),2005,1,< de 1 ano-H,0.0
Santa Cruz,70404,San Juan De Yapacani,2005,1,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2005,1,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2005,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,1,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2005,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,1,< de 1 ano-H,0.0
La Paz,20803,Tiawanacu,2005,1,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2005,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,1,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2005,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2005,1,< de 1 ano-H,0.0
Santa Cruz,70801,Vallegrande,2005,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2005,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,1,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2005,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,1,< de 1 ano-H,0.0
Chuquisaca,10602,Yamparaez,2005,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2005,1,< de 1 ano-H,0.0
Potosí,50103,Yocalla,2005,1,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2005,2,< de 1 ano-H,0.0
La Paz,20701,Apolo,2005,2,< de 1 ano-H,0.0
Cochabamba,30403,Arbieto,2005,2,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2005,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,2,< de 1 ano-H,0.0
Tarija,60302,Carapari,2005,2,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,2,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2005,2,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2005,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,2,< de 1 ano-H,0.0
Cochabamba,31002,Colomi,2005,2,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2005,2,< de 1 ano-H,0.0
Potosí,50601,Cotagaita,2005,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,2,< de 1 ano-H,0.0
Oruro,40103,El Choro,2005,2,< de 1 ano-H,0.0
Tarija,60502,El Puente(tja),2005,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,2,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,2,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2005,2,< de 1 ano-H,0.0
Chuquisaca,10703,Incahuasi,2005,2,< de 1 ano-H,0.0
La Paz,20806,Jesus De Machaca,2005,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,2,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2005,2,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2005,2,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2005,2,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2005,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,2,< de 1 ano-H,0.0
Santa Cruz,70502,Pailon,2005,2,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2005,2,< de 1 ano-H,0.0
Potosí,50403,Pocoata,2005,2,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,2,< de 1 ano-H,0.0
La Paz,20403,Puerto Carabuco,2005,2,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,2,< de 1 ano-H,0.0
Potosí,51101,Puna,2005,2,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2005,2,< de 1 ano-H,0.0
Santa Cruz,70904,Quirusillas,2005,2,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,2,< de 1 ano-H,0.0
Cochabamba,30404,Sacabamba,2005,2,< de 1 ano-H,0.0
Potosí,50701,Sacaca,2005,2,< de 1 ano-H,0.0
Santa Cruz,71302,Saipina,2005,2,< de 1 ano-H,0.0
Santa Cruz,70402,San Carlos,2005,2,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2005,2,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,2,< de 1 ano-H,0.0
Beni,80102,San Javier(bni),2005,2,< de 1 ano-H,0.0
Santa Cruz,71102,San Javier(stc),2005,2,< de 1 ano-H,0.0
Santa Cruz,70404,San Juan De Yapacani,2005,2,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2005,2,< de 1 ano-H,0.0
Santa Cruz,70302,San Miguel De Velasco,2005,2,< de 1 ano-H,0.0
Potosí,51001,San Pablo De Lipez,2005,2,< de 1 ano-H,0.0
Santa Cruz,70303,San Rafael,2005,2,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2005,2,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,2,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2005,2,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,2,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2005,2,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,2,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2005,2,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,2,< de 1 ano-H,0.0
Potosí,51202,Tomave,2005,2,< de 1 ano-H,0.0
Chuquisaca,10402,Tomina,2005,2,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2005,2,< de 1 ano-H,0.0
Oruro,41301,Totora(orr),2005,2,< de 1 ano-H,0.0
Santa Cruz,70802,Trigal,2005,2,< de 1 ano-H,0.0
Beni,80101,Trinidad,2005,2,< de 1 ano-H,0.0
Potosí,50201,Uncia,2005,2,< de 1 ano-H,0.0
Santa Cruz,70801,Vallegrande,2005,2,< de 1 ano-H,0.0
Cochabamba,31302,Vila Vila,2005,2,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,2,< de 1 ano-H,0.0
Potosí,50602,Vitichi,2005,2,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2005,2,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,2,< de 1 ano-H,0.0
Chuquisaca,10602,Yamparaez,2005,2,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2005,3,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,3,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,3,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2005,3,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2005,3,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2005,3,< de 1 ano-H,0.0
Potosí,51102,"Caiza ""d""",2005,3,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2005,3,< de 1 ano-H,0.0
La Paz,21304,Calamarca,2005,3,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2005,3,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,3,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,3,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,3,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,3,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,3,< de 1 ano-H,0.0
Chuquisaca,10502,Huacareta,2005,3,< de 1 ano-H,0.0
Chuquisaca,10304,Icla,2005,3,< de 1 ano-H,0.0
La Paz,20806,Jesus De Machaca,2005,3,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2005,3,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,3,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2005,3,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2005,3,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2005,3,< de 1 ano-H,0.0
Potosí,50404,Ocuri,2005,3,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,3,< de 1 ano-H,0.0
Santa Cruz,70502,Pailon,2005,3,< de 1 ano-H,0.0
Santa Cruz,70902,Pampa Grande,2005,3,< de 1 ano-H,0.0
Oruro,40602,Pazña,2005,3,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,3,< de 1 ano-H,0.0
La Paz,20401,Puerto Acosta,2005,3,< de 1 ano-H,0.0
