department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,1,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Tarija,60302,Carapari,2005,1,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,1,< de 1 ano-H,0.0
Cochabamba,30801,Cliza,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
La Paz,21701,Copacabana,2005,1,< de 1 ano-H,0.0
Santa Cruz,71106,Cuatro Cañadas,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,0.0
Tarija,60502,El Puente(tja),2005,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,1,< de 1 ano-H,0.0
Oruro,41101,Eucaliptus,2005,1,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2005,1,< de 1 ano-H,0.0
Chuquisaca,10703,Incahuasi,2005,1,< de 1 ano-H,0.0
La Paz,21102,Irupana (villa De Lanza),2005,1,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
Chuquisaca,10903,Las Carreras,2005,1,< de 1 ano-H,0.0
La Paz,20901,Luribay,2005,1,< de 1 ano-H,0.0
La Paz,20402,Mocomoco,2005,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,1,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
La Paz,20401,Puerto Acosta,2005,1,< de 1 ano-H,0.0
Pando,90301,Puerto Gonzalo Moreno,2005,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,1,< de 1 ano-H,0.0
La Paz,21002,Quime,2005,1,< de 1 ano-H,0.0
Santa Cruz,70503,Robore,2005,1,< de 1 ano-H,0.0
Beni,80304,Rurrenabaque,2005,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,1,< de 1 ano-H,0.0
Santa Cruz,70901,Samaipata,2005,1,< de 1 ano-H,0.0
Beni,80302,San Borja,2005,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,1,< de 1 ano-H,0.0
Tarija,60501,San Lorenzo(tja),2005,1,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2005,1,< de 1 ano-H,0.0
Santa Cruz,70302,San Miguel De Velasco,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Pando,90303,Sena,2005,1,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2005,1,< de 1 ano-H,0.0
Chuquisaca,10403,Sopachuy,2005,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,1,< de 1 ano-H,0.0
Potosí,50303,Tacobamba,2005,1,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2005,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,1,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2005,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,1,< de 1 ano-H,0.0
Potosí,51202,Tomave,2005,1,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2005,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2005,1,< de 1 ano-H,0.0
Santa Cruz,70801,Vallegrande,2005,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2005,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2005,1,< de 1 ano-H,0.0
La Paz,20503,Aucapata,2005,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,2,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,2,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2005,2,< de 1 ano-H,0.0
La Paz,21304,Calamarca,2005,2,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2005,2,< de 1 ano-H,0.0
Oruro,40102,Caracollo,2005,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,2,< de 1 ano-H,0.0
Tarija,60302,Carapari,2005,2,< de 1 ano-H,0.0
Pando,90101,Cobija,2005,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,2,< de 1 ano-H,0.0
Cochabamba,31002,Colomi,2005,2,< de 1 ano-H,0.0
