department,municipality_id,municipality,year,month,population,value
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2014,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,1,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2014,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2014,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,1,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,1,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2014,1,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,1,< de 1 ano / MASCULINO,1
La Paz,20601,Sorata,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,2,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2014,2,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,2,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,2,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2014,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,2,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2014,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,2,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2014,2,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,2,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2014,2,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2014,2,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2014,2,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,2,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,2,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,2,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2014,2,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,2,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,2,< de 1 ano / MASCULINO,1
Tarija,60101,Tarija,2014,2,< de 1 ano / MASCULINO,0
Potosí,50201,Uncia,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,3,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,3,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,3,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,3,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,3,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,3,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2014,3,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2014,3,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,3,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,3,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,3,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,3,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2014,3,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2014,3,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2014,3,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,3,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,3,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,3,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2014,3,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,3,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2014,3,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,3,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,3,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,4,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,4,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,4,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,4,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,4,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2014,4,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2014,4,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,4,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,4,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,4,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2014,4,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2014,4,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,4,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,4,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,4,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,4,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,4,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2014,4,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,4,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,4,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2014,4,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,4,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2014,4,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2014,5,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2014,5,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,5,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,5,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,5,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,5,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,5,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,5,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,5,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2014,5,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,5,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2014,5,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,5,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,5,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,5,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2014,5,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2014,5,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2014,5,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,5,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,5,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,5,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,5,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,5,< de 1 ano / MASCULINO,0
Pando,90202,San Pedro(pnd),2014,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,5,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,5,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2014,5,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2014,5,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,5,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2014,6,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,6,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2014,6,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2014,6,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2014,6,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,6,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,6,< de 1 ano / MASCULINO,0
