department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,1
Chuquisaca,10502,Huacareta,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,1,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2014,1,< de 1 ano / MASCULINO,0
Potosí,50402,Ravelo,2014,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,1,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,1,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2014,1,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2014,1,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,2,< de 1 ano / MASCULINO,1
Pando,90104,Bella Flor,2014,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,2,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,2,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,2,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,2,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2014,2,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2014,2,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2014,2,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,2,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2014,2,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,2,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,3,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,3,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,3,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,3,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,3,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,3,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,3,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2014,3,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,3,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2014,3,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,3,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2014,3,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,3,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,3,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,3,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2014,3,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,3,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2014,3,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,3,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,4,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,4,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,4,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,4,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,4,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,4,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2014,4,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,4,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2014,4,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,4,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,4,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,4,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2014,4,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,4,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,4,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2014,4,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,4,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,4,< de 1 ano / MASCULINO,0
Pando,90202,San Pedro(pnd),2014,4,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,10402,Tomina,2014,4,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2014,4,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2014,4,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,5,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,5,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,5,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,5,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,5,< de 1 ano / MASCULINO,1
Pando,90203,Filadelfia,2014,5,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,5,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,5,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2014,5,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,5,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,5,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,5,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,5,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,5,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,5,< de 1 ano / MASCULINO,0
Pando,90202,San Pedro(pnd),2014,5,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2014,5,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2014,5,< de 1 ano / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2014,5,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,5,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,6,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,6,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,6,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,6,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2014,6,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,6,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2014,6,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,6,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,6,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,6,< de 1 ano / MASCULINO,0
