department,municipality_id,municipality,year,month,population,value
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2014,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10405,El Villar,2014,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,1,< de 1 ano / MASCULINO,2
Pando,90503,Eureka (santos Mercado),2014,1,< de 1 ano / MASCULINO,1
Pando,90203,Filadelfia,2014,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,14
Chuquisaca,10502,Huacareta,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10703,Incahuasi,2014,1,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2014,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2014,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2014,1,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2014,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2014,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2014,1,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2014,1,< de 1 ano / MASCULINO,3
Cochabamba,30203,Omereque,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2014,1,< de 1 ano / MASCULINO,1
La Paz,21104,Palos Blancos,2014,1,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2014,1,< de 1 ano / MASCULINO,3
Santa Cruz,70804,Postrer Valle,2014,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2014,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2014,1,< de 1 ano / MASCULINO,4
Cochabamba,31205,Puerto Villarroel,2014,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2014,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2014,1,< de 1 ano / MASCULINO,16
Beni,80304,Rurrenabaque,2014,1,< de 1 ano / MASCULINO,0
Potosí,50701,Sacaca,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71302,Saipina,2014,1,< de 1 ano / MASCULINO,0
Potosí,51601,San Agustin,2014,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2014,1,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2014,1,< de 1 ano / MASCULINO,0
