department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2014,1,< de 1 ano / MASCULINO,1
La Paz,20104,Achocalla,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2014,1,< de 1 ano / MASCULINO,3
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2014,1,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2014,1,< de 1 ano / MASCULINO,1
La Paz,20202,Ancoraimes,2014,1,< de 1 ano / MASCULINO,0
Oruro,41201,Andamarca,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30402,Anzaldo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30601,Arque,2014,1,< de 1 ano / MASCULINO,3
Santa Cruz,71501,Ascencion De Guarayos,2014,1,< de 1 ano / MASCULINO,20
Potosí,50802,Atocha,2014,1,< de 1 ano / MASCULINO,1
La Paz,21303,Ayo Ayo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2014,1,< de 1 ano / MASCULINO,2
Chuquisaca,10201,Azurduy,2014,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2014,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,1,< de 1 ano / MASCULINO,3
Tarija,60202,Bermejo,2014,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31501,Bolivar,2014,1,< de 1 ano / MASCULINO,2
Santa Cruz,70703,Cabezas,2014,1,< de 1 ano / MASCULINO,5
La Paz,20905,Cairoma,2014,1,< de 1 ano / MASCULINO,1
Potosí,51102,"Caiza ""d""",2014,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2014,1,< de 1 ano / MASCULINO,4
La Paz,20303,Calacoto,2014,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,1,< de 1 ano / MASCULINO,4
Chuquisaca,10701,Camargo,2014,1,< de 1 ano / MASCULINO,3
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,8
Cochabamba,30701,Capinota,2014,1,< de 1 ano / MASCULINO,2
La Paz,20302,Caquiaviri,2014,1,< de 1 ano / MASCULINO,2
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,4
Tarija,60302,Carapari,2014,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2014,1,< de 1 ano / MASCULINO,1
La Paz,21803,Chacarilla,2014,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2014,1,< de 1 ano / MASCULINO,4
Potosí,50302,Chaqui,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2014,1,< de 1 ano / MASCULINO,8
La Paz,20305,Charaña,2014,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31204,Chimore,2014,1,< de 1 ano / MASCULINO,25
La Paz,20203,Chua Cocani,2014,1,< de 1 ano / MASCULINO,1
La Paz,21101,Chulumani (v. De La Libertad),2014,1,< de 1 ano / MASCULINO,1
La Paz,20501,Chuma,2014,1,< de 1 ano / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2014,1,< de 1 ano / MASCULINO,2
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,13
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,77
Cochabamba,30905,Colcapirhua,2014,1,< de 1 ano / MASCULINO,1
Potosí,50901,"Colcha ""k""",2014,1,< de 1 ano / MASCULINO,4
La Paz,21307,Collana,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31002,Colomi,2014,1,< de 1 ano / MASCULINO,1
Santa Cruz,70603,Colpa Belgica,2014,1,< de 1 ano / MASCULINO,1
Potosí,50401,Colquechaca,2014,1,< de 1 ano / MASCULINO,1
La Paz,21004,Colquiri,2014,1,< de 1 ano / MASCULINO,13
Santa Cruz,71301,Comarapa,2014,1,< de 1 ano / MASCULINO,1
