department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70703,Cabezas,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Oruro,40201,Challapata,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70702,Charagua,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Potosí,51103,Ckochas,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses - D / MASCULINO,1
Santa Cruz,71101,Concepcion,2018,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses - D / MASCULINO,6
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses - D / MASCULINO,5
Potosí,50101,Potosi,2018,1,a. Menor de 6 meses - D / MASCULINO,2
La Paz,21201,Pucarani,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Potosí,51101,Puna,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70503,Robore,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Potosí,50701,Sacaca,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Chuquisaca,10702,San Lucas,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses - D / MASCULINO,1
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses - D / MASCULINO,3
Potosí,50303,Tacobamba,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Tarija,60101,Tarija,2018,1,a. Menor de 6 meses - D / MASCULINO,5
Beni,80101,Trinidad,2018,1,a. Menor de 6 meses - D / MASCULINO,0
Tarija,60301,Yacuiba,2018,1,a. Menor de 6 meses - D / MASCULINO,1
Chuquisaca,10301,Zudañez,2018,1,a. Menor de 6 meses - D / MASCULINO,0
La Paz,20201,Achacachi,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Oruro,40201,Challapata,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70702,Charagua,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,2,a. Menor de 6 meses - D / MASCULINO,1
La Paz,20105,El Alto,2018,2,a. Menor de 6 meses - D / MASCULINO,6
La Paz,20101,La Paz,2018,2,a. Menor de 6 meses - D / MASCULINO,16
Oruro,40101,Oruro,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Cochabamba,31202,Pojo (cbba),2018,2,a. Menor de 6 meses - D / MASCULINO,0
Potosí,51203,Porco,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70402,San Carlos,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Beni,80501,San Ignacio,2018,2,a. Menor de 6 meses - D / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses - D / MASCULINO,12
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses - D / MASCULINO,0
