department,municipality_id,municipality,year,month,population,value
La Paz,22002,Alto Beni,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2019,1,a. Menor de 6 meses / MASCULINO,1
Pando,90104,Bella Flor,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2019,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71503,El Puente(stc),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,1,a. Menor de 6 meses / MASCULINO,1
Pando,90402,Ingavi (humaita),2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80703,Puerto Siles,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,1,a. Menor de 6 meses / MASCULINO,1
Beni,80304,Rurrenabaque,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2019,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70402,San Carlos,2019,1,a. Menor de 6 meses / MASCULINO,0
