department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2019,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2019,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2019,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2019,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2019,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2019,4,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2019,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2019,5,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2019,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2019,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2019,5,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,6,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,7,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2019,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2019,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2019,10,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2019,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,12,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2019,12,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2019,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,12,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2019,12,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20606,Tipuani,2019,1,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,2,a. Menor de 6 meses / FEMENINO,0
La Paz,21104,Palos Blancos,2019,2,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30901,Quillacollo,2019,2,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,a. Menor de 6 meses / FEMENINO,0
La Paz,20701,Apolo,2019,3,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2019,3,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,3,a. Menor de 6 meses / FEMENINO,0
La Paz,20607,Mapiri,2019,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,a. Menor de 6 meses / FEMENINO,0
Tarija,60101,Tarija,2019,3,a. Menor de 6 meses / FEMENINO,0
La Paz,20608,Teoponte,2019,3,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,4,a. Menor de 6 meses / FEMENINO,0
La Paz,20602,Guanay,2019,4,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,4,a. Menor de 6 meses / FEMENINO,0
Tarija,60101,Tarija,2019,4,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2019,4,a. Menor de 6 meses / FEMENINO,0
Tarija,60202,Bermejo,2019,5,a. Menor de 6 meses / FEMENINO,0
La Paz,20602,Guanay,2019,5,a. Menor de 6 meses / FEMENINO,0
Beni,80801,Magdalena,2019,5,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,5,a. Menor de 6 meses / FEMENINO,0
La Paz,20608,Teoponte,2019,5,a. Menor de 6 meses / FEMENINO,0
La Paz,20606,Tipuani,2019,5,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2019,5,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,6,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31206,Entre Rios Cbba,2019,6,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,6,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,7,a. Menor de 6 meses / FEMENINO,0
Beni,80803,Huaracaje,2019,7,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2019,7,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,7,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31602,Shinaota,2019,7,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70201,Warnes,2019,7,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2019,8,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,8,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,9,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31204,Chimore,2019,10,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2019,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31206,Entre Rios Cbba,2019,11,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31602,Shinaota,2019,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30701,Capinota,2019,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,12,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2019,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31401,Punata,2019,12,a. Menor de 6 meses / FEMENINO,0
Beni,80302,San Borja,2019,12,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,12,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10601,Tarabuco,2019,12,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2019,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31003,Villa Tunari,2019,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2019,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2019,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2019,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,2,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2019,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2019,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,4,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2019,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2019,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2019,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2019,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Beni,80803,Huaracaje,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2019,7,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2019,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,9,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2019,10,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2019,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2019,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2019,11,b. 6 meses a menor de 1 ano / MASCULINO,0
