department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30402,Anzaldo,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2017,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60202,Bermejo,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31501,Bolivar,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51103,Ckochas,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30404,Sacabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31403,San Benito,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2017,1,a. Menor de 6 meses / MASCULINO,4
Beni,80102,San Javier(bni),2017,1,a. Menor de 6 meses / MASCULINO,1
Beni,80701,San Joaquin,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,8
Cochabamba,31602,Shinaota,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30703,Sicaya,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31404,Tacachi,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30802,Toco,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30803,Tolata,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31302,Vila Vila,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2017,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2017,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50602,Vitichi,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2017,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60301,Yacuiba,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10602,Yamparaez,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2017,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51103,Ckochas,2017,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70705,Gutierrez,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2017,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20901,Luribay,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2017,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,2,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70202,Okinawa,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2017,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30404,Sacabamba,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31403,San Benito,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71103,San Ramon Scz,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,2,a. Menor de 6 meses / MASCULINO,7
Cochabamba,31602,Shinaota,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30703,Sicaya,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2017,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30802,Toco,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30803,Tolata,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2017,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2017,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2017,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2017,2,a. Menor de 6 meses / MASCULINO,0
