department,municipality_id,municipality,year,month,population,value
La Paz,22002,Alto Beni,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2017,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31204,Chimore,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,1,a. Menor de 6 meses / MASCULINO,2
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2017,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80703,Puerto Siles,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2017,1,a. Menor de 6 meses / MASCULINO,0
