department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano,0
Tarija,60101,Tarija,2008,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano,0
Oruro,40101,Oruro,2008,7,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,8,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,9,< de 1 ano,0
Tarija,60101,Tarija,2008,9,< de 1 ano,0
Oruro,40101,Oruro,2008,10,< de 1 ano,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,10,< de 1 ano,1
Oruro,40101,Oruro,2008,11,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,11,< de 1 ano,1
Tarija,60101,Tarija,2008,11,< de 1 ano,0
Oruro,40101,Oruro,2008,12,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,12,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,1 a 4 anos,0
Tarija,60101,Tarija,2008,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,1 a 4 anos,1
Cochabamba,30101,Cochabamba,2008,4,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,4,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,1 a 4 anos,0
Oruro,40101,Oruro,2008,7,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,8,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,9,1 a 4 anos,0
Tarija,60101,Tarija,2008,9,1 a 4 anos,0
Oruro,40101,Oruro,2008,10,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,10,1 a 4 anos,1
Oruro,40101,Oruro,2008,11,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,1 a 4 anos,0
Chuquisaca,10101,Sucre,2008,11,1 a 4 anos,0
Tarija,60101,Tarija,2008,11,1 a 4 anos,0
Oruro,40101,Oruro,2008,12,1 a 4 anos,1
Chuquisaca,10101,Sucre,2008,12,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,5 a 9 anos,0
Tarija,60101,Tarija,2008,2,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2008,4,5 a 9 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,4,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,5,5 a 9 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,5 a 9 anos,0
Oruro,40101,Oruro,2008,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,8,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,9,5 a 9 anos,0
Tarija,60101,Tarija,2008,9,5 a 9 anos,0
Oruro,40101,Oruro,2008,10,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,10,5 a 9 anos,0
Oruro,40101,Oruro,2008,11,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,5 a 9 anos,0
Chuquisaca,10101,Sucre,2008,11,5 a 9 anos,0
Tarija,60101,Tarija,2008,11,5 a 9 anos,0
Oruro,40101,Oruro,2008,12,5 a 9 anos,0
