department,municipality_id,municipality,year,month,population,value
La Paz,20105,El Alto,2008,1,< de 1 ano,0
La Paz,20101,La Paz,2008,1,< de 1 ano,0
Potosí,50101,Potosi,2008,1,< de 1 ano,0
Cochabamba,30901,Quillacollo,2008,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano,0
Cochabamba,30701,Capinota,2008,2,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,2,< de 1 ano,1
La Paz,20105,El Alto,2008,2,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano,0
Tarija,60401,Uriondo (a. Concepcion),2008,2,< de 1 ano,1
Cochabamba,30101,Cochabamba,2008,3,< de 1 ano,0
La Paz,20105,El Alto,2008,3,< de 1 ano,0
La Paz,20101,La Paz,2008,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano,0
Tarija,60101,Tarija,2008,3,< de 1 ano,0
Cochabamba,31601,Tiraque (cbba),2008,3,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,4,< de 1 ano,0
La Paz,20105,El Alto,2008,4,< de 1 ano,2
La Paz,20101,La Paz,2008,4,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2008,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,4,< de 1 ano,0
Tarija,60101,Tarija,2008,4,< de 1 ano,0
Chuquisaca,10404,Alcala,2008,5,< de 1 ano,0
Potosí,50901,"Colcha ""k""",2008,5,< de 1 ano,0
La Paz,20105,El Alto,2008,5,< de 1 ano,0
La Paz,20101,La Paz,2008,5,< de 1 ano,0
Oruro,40101,Oruro,2008,5,< de 1 ano,0
Tarija,60501,San Lorenzo(tja),2008,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,6,< de 1 ano,0
La Paz,20105,El Alto,2008,6,< de 1 ano,0
La Paz,20101,La Paz,2008,6,< de 1 ano,0
Santa Cruz,71001,Montero,2008,6,< de 1 ano,1
Potosí,50101,Potosi,2008,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano,0
Cochabamba,30902,Sipe Sipe,2008,6,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,7,< de 1 ano,2
La Paz,20105,El Alto,2008,7,< de 1 ano,1
Santa Cruz,70601,Portachuelo,2008,7,< de 1 ano,0
Cochabamba,30901,Quillacollo,2008,7,< de 1 ano,1
Cochabamba,31001,Sacaba,2008,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,< de 1 ano,0
Cochabamba,30903,Tiquipaya,2008,7,< de 1 ano,1
Cochabamba,30101,Cochabamba,2008,8,< de 1 ano,0
La Paz,20105,El Alto,2008,8,< de 1 ano,0
La Paz,20101,La Paz,2008,8,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2008,8,< de 1 ano,0
Potosí,50101,Potosi,2008,8,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,< de 1 ano,0
Chuquisaca,10101,Sucre,2008,8,< de 1 ano,0
Tarija,60302,Carapari,2008,9,< de 1 ano,1
Cochabamba,30101,Cochabamba,2008,9,< de 1 ano,0
La Paz,20105,El Alto,2008,9,< de 1 ano,1
Tarija,60601,Entre Rios,2008,9,< de 1 ano,0
La Paz,20101,La Paz,2008,9,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2008,9,< de 1 ano,1
Potosí,50101,Potosi,2008,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,< de 1 ano,0
Cochabamba,30902,Sipe Sipe,2008,9,< de 1 ano,0
Tarija,60101,Tarija,2008,9,< de 1 ano,0
Cochabamba,30101,Cochabamba,2008,10,< de 1 ano,0
