department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2008,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano,0
La Paz,20101,La Paz,2008,2,< de 1 ano,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano,0
La Paz,20101,La Paz,2008,3,< de 1 ano,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano,0
Santa Cruz,70706,Camiri,2008,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2008,4,< de 1 ano,0
La Paz,20101,La Paz,2008,5,< de 1 ano,5
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2008,5,< de 1 ano,0
La Paz,20105,El Alto,2008,6,< de 1 ano,1
La Paz,20101,La Paz,2008,6,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,< de 1 ano,1
La Paz,20101,La Paz,2008,9,< de 1 ano,3
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,< de 1 ano,0
Santa Cruz,70706,Camiri,2008,10,< de 1 ano,5
La Paz,20105,El Alto,2008,10,< de 1 ano,1
La Paz,20101,La Paz,2008,10,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,< de 1 ano,4
La Paz,20101,La Paz,2008,11,< de 1 ano,6
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,< de 1 ano,2
La Paz,20101,La Paz,2008,12,< de 1 ano,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,12,< de 1 ano,1
La Paz,20101,La Paz,2008,1,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,1 a 4 anos,1
La Paz,20101,La Paz,2008,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,1 a 4 anos,0
La Paz,20101,La Paz,2008,3,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,1 a 4 anos,0
Santa Cruz,70706,Camiri,2008,4,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2008,4,1 a 4 anos,1
La Paz,20101,La Paz,2008,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2008,5,1 a 4 anos,0
La Paz,20105,El Alto,2008,6,1 a 4 anos,0
La Paz,20101,La Paz,2008,6,1 a 4 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,1 a 4 anos,1
La Paz,20101,La Paz,2008,9,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,1 a 4 anos,1
Santa Cruz,70706,Camiri,2008,10,1 a 4 anos,2
La Paz,20105,El Alto,2008,10,1 a 4 anos,0
La Paz,20101,La Paz,2008,10,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,1 a 4 anos,5
La Paz,20101,La Paz,2008,11,1 a 4 anos,4
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,1 a 4 anos,0
La Paz,20101,La Paz,2008,12,1 a 4 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2008,12,1 a 4 anos,0
La Paz,20101,La Paz,2008,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,5 a 9 anos,0
La Paz,20101,La Paz,2008,2,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,5 a 9 anos,0
La Paz,20101,La Paz,2008,3,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,5 a 9 anos,0
Santa Cruz,70706,Camiri,2008,4,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2008,4,5 a 9 anos,0
La Paz,20101,La Paz,2008,5,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2008,5,5 a 9 anos,0
La Paz,20105,El Alto,2008,6,5 a 9 anos,0
La Paz,20101,La Paz,2008,6,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,5 a 9 anos,0
