department,municipality_id,municipality,year,month,population,value
Chuquisaca,10404,Alcala,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2020,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10502,Huacareta,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80701,San Joaquin,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90202,San Pedro(pnd),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10602,Yamparaez,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2020,2,a. Menor de 6 meses / MASCULINO,4
Chuquisaca,10502,Huacareta,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2020,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2020,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80701,San Joaquin,2020,2,a. Menor de 6 meses / MASCULINO,0
