department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2011,1,Dentro / MASCULINO,0
Tarija,60202,Bermejo,2011,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2011,1,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2011,1,Dentro / MASCULINO,0
La Paz,20305,Charaña,2011,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,1,Dentro / MASCULINO,5
La Paz,21401,Coroico,2011,1,Dentro / MASCULINO,1
La Paz,20105,El Alto,2011,1,Dentro / MASCULINO,5
Beni,80202,Guayaramerin,2011,1,Dentro / MASCULINO,1
Oruro,40701,Huanuni,2011,1,Dentro / MASCULINO,0
Chuquisaca,10304,Icla,2011,1,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2011,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,1,Dentro / MASCULINO,17
Santa Cruz,70701,Lagunillas,2011,1,Dentro / MASCULINO,0
La Paz,21202,Laja,2011,1,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2011,1,Dentro / MASCULINO,0
Cochabamba,30302,Morochata,2011,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2011,1,Dentro / MASCULINO,12
Cochabamba,31401,Punata,2011,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,1,Dentro / MASCULINO,5
Beni,80304,Rurrenabaque,2011,1,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2011,1,Dentro / MASCULINO,0
La Paz,20805,San Andres De Machaca,2011,1,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2011,1,Dentro / MASCULINO,2
Santa Cruz,70301,San Ignacio De Velasco,2011,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2011,1,Dentro / MASCULINO,7
Tarija,60101,Tarija,2011,1,Dentro / MASCULINO,3
La Paz,20803,Tiawanacu,2011,1,Dentro / MASCULINO,0
Potosí,51202,Tomave,2011,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2011,1,Dentro / MASCULINO,1
La Paz,20903,Yaco,2011,1,Dentro / MASCULINO,0
La Paz,21103,Yanacachi,2011,1,Dentro / MASCULINO,0
La Paz,20701,Apolo,2011,2,Dentro / MASCULINO,1
Santa Cruz,71501,Ascencion De Guarayos,2011,2,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2011,2,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2011,2,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2011,2,Dentro / MASCULINO,0
Oruro,40201,Challapata,2011,2,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2011,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,2,Dentro / MASCULINO,7
Potosí,50901,"Colcha ""k""",2011,2,Dentro / MASCULINO,0
La Paz,21307,Collana,2011,2,Dentro / MASCULINO,0
Cochabamba,31002,Colomi,2011,2,Dentro / MASCULINO,0
