department,municipality_id,municipality,year,month,population,value
Santa Cruz,70702,Charagua,2011,1,Dentro / MASCULINO,0
Santa Cruz,71101,Concepcion,2011,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,2,Dentro / MASCULINO,1
Oruro,40101,Oruro,2011,2,Dentro / MASCULINO,1
Santa Cruz,70503,Robore,2011,2,Dentro / MASCULINO,1
Santa Cruz,71105,San Antonio De Lomerio,2011,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2011,2,Dentro / MASCULINO,1
Santa Cruz,70401,Buena Vista,2011,3,Dentro / MASCULINO,0
Oruro,40101,Oruro,2011,3,Dentro / MASCULINO,1
Beni,80201,Riberalta,2011,3,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,Dentro / MASCULINO,0
Chuquisaca,10701,Camargo,2011,4,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2011,4,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2011,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,5,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,Dentro / MASCULINO,0
Pando,90101,Cobija,2011,6,Dentro / MASCULINO,0
La Paz,20105,El Alto,2011,6,Dentro / MASCULINO,0
Chuquisaca,10502,Huacareta,2011,6,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2011,7,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,7,Dentro / MASCULINO,0
La Paz,20105,El Alto,2011,7,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,7,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,Dentro / MASCULINO,0
Cochabamba,31501,Bolivar,2011,8,Dentro / MASCULINO,1
Pando,90101,Cobija,2011,8,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,8,Dentro / MASCULINO,0
La Paz,20105,El Alto,2011,8,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,8,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2011,9,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,9,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2011,9,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,Dentro / MASCULINO,0
Pando,90101,Cobija,2011,10,Dentro / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2011,10,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,10,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,Dentro / MASCULINO,0
Cochabamba,31302,Vila Vila,2011,10,Dentro / MASCULINO,0
Santa Cruz,70704,Cuevo,2011,11,Dentro / MASCULINO,0
La Paz,21305,Patacamaya,2011,11,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,11,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,Dentro / MASCULINO,0
Santa Cruz,70704,Cuevo,2011,12,Dentro / MASCULINO,0
Tarija,60601,Entre Rios Trj,2011,12,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,12,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2011,1,Dentro / FEMENINO,0
Santa Cruz,71101,Concepcion,2011,1,Dentro / FEMENINO,0
La Paz,20101,La Paz,2011,1,Dentro / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Dentro / FEMENINO,0
La Paz,20101,La Paz,2011,2,Dentro / FEMENINO,0
Oruro,40101,Oruro,2011,2,Dentro / FEMENINO,0
Santa Cruz,70503,Robore,2011,2,Dentro / FEMENINO,0
Santa Cruz,71105,San Antonio De Lomerio,2011,2,Dentro / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,Dentro / FEMENINO,0
Chuquisaca,10101,Sucre,2011,2,Dentro / FEMENINO,0
Santa Cruz,70401,Buena Vista,2011,3,Dentro / FEMENINO,0
