department,municipality_id,municipality,year,month,population,value
Chuquisaca,10404,Alcala,2011,1,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2011,1,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2011,1,Dentro / MASCULINO,0
La Paz,20305,Charaña,2011,1,Dentro / MASCULINO,0
Pando,90101,Cobija,2011,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2011,1,Dentro / MASCULINO,2
Cochabamba,31002,Colomi,2011,1,Dentro / MASCULINO,0
Potosí,50401,Colquechaca,2011,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2011,1,Dentro / MASCULINO,3
Beni,80202,Guayaramerin,2011,1,Dentro / MASCULINO,0
Chuquisaca,10304,Icla,2011,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2011,1,Dentro / MASCULINO,8
Santa Cruz,70701,Lagunillas,2011,1,Dentro / MASCULINO,0
Potosí,50203,Llallagua,2011,1,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2011,1,Dentro / MASCULINO,2
Cochabamba,30302,Morochata,2011,1,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2011,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2011,1,Dentro / MASCULINO,3
Chuquisaca,10401,Padilla,2011,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2011,1,Dentro / MASCULINO,2
Cochabamba,31205,Puerto Villarroel,2011,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2011,1,Dentro / MASCULINO,5
Santa Cruz,70503,Robore,2011,1,Dentro / MASCULINO,0
Beni,80304,Rurrenabaque,2011,1,Dentro / MASCULINO,0
Oruro,40901,Sabaya,2011,1,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2011,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2011,1,Dentro / MASCULINO,1
Santa Cruz,71102,San Javier(stc),2011,1,Dentro / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2011,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,Dentro / MASCULINO,9
Beni,80303,Santa Rosa,2011,1,Dentro / MASCULINO,0
Cochabamba,31602,Shinaota,2011,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2011,1,Dentro / MASCULINO,5
Cochabamba,31101,Tapacari,2011,1,Dentro / MASCULINO,0
Chuquisaca,10601,Tarabuco,2011,1,Dentro / MASCULINO,0
Tarija,60101,Tarija,2011,1,Dentro / MASCULINO,1
Potosí,50801,Tupiza,2011,1,Dentro / MASCULINO,2
Cochabamba,31003,Villa Tunari,2011,1,Dentro / MASCULINO,0
La Paz,20903,Yaco,2011,1,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2011,1,Dentro / MASCULINO,0
Tarija,60402,Yunchara,2011,1,Dentro / MASCULINO,0
La Paz,20701,Apolo,2011,2,Dentro / MASCULINO,1
Santa Cruz,70706,Camiri,2011,2,Dentro / MASCULINO,0
