department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2006,1,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2006,1,< de 1 ano-H,0.0
Potosí,50104,Belen De Urmiri,2006,1,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,1,< de 1 ano-H,0.0
La Paz,21304,Calamarca,2006,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,1,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,1,< de 1 ano-H,0.0
Cochabamba,30801,Cliza,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,1,< de 1 ano-H,0.0
La Paz,21602,Curva,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2006,1,< de 1 ano-H,0.0
Chuquisaca,10703,Incahuasi,2006,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
Potosí,51401,Llica,2006,1,< de 1 ano-H,0.0
Beni,80601,Loreto,2006,1,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2006,1,< de 1 ano-H,0.0
La Paz,20402,Mocomoco,2006,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2006,1,< de 1 ano-H,0.0
Cochabamba,30202,Pasorapa,2006,1,< de 1 ano-H,0.0
Pando,90102,Porvenir,2006,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,1,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,1,< de 1 ano-H,0.0
Santa Cruz,71401,Puerto Suarez,2006,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,1,< de 1 ano-H,0.0
Potosí,51101,Puna,2006,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,1,< de 1 ano-H,0.0
Beni,80602,San Andres,2006,1,< de 1 ano-H,0.0
Cochabamba,31403,San Benito,2006,1,< de 1 ano-H,0.0
Santa Cruz,70402,San Carlos,2006,1,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2006,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,1,< de 1 ano-H,0.0
Beni,80701,San Joaquin,2006,1,< de 1 ano-H,0.0
Santa Cruz,71104,San Julian,2006,1,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2006,1,< de 1 ano-H,0.0
La Paz,21801,San Pedro De Curahuara,2006,1,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,1,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2006,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2006,1,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2006,1,< de 1 ano-H,0.0
Chuquisaca,10801,Villa Serrano,2006,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2006,1,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2006,2,< de 1 ano-H,0.0
La Paz,20202,Ancoraimes,2006,2,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2006,2,< de 1 ano-H,0.0
La Paz,21203,Batallas,2006,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,2,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,2,< de 1 ano-H,0.0
Chuquisaca,10701,Camargo,2006,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,2,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,2,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2006,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,2,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,2,< de 1 ano-H,0.0
Oruro,40505,Esmeralda,2006,2,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2006,2,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2006,2,< de 1 ano-H,0.0
La Paz,20806,Jesus De Machaca,2006,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,2,< de 1 ano-H,0.0
Beni,80801,Magdalena,2006,2,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,2,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2006,2,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,2,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2006,2,< de 1 ano-H,0.0
Potosí,50404,Ocuri,2006,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,2,< de 1 ano-H,0.0
La Paz,20702,Pelechuco,2006,2,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,2,< de 1 ano-H,0.0
La Paz,21204,Puerto Perez,2006,2,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,2,< de 1 ano-H,0.0
Santa Cruz,71401,Puerto Suarez,2006,2,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,2,< de 1 ano-H,0.0
Potosí,51101,Puna,2006,2,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,2,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,2,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,2,< de 1 ano-H,0.0
Potosí,50701,Sacaca,2006,2,< de 1 ano-H,0.0
Potosí,51601,San Agustin,2006,2,< de 1 ano-H,0.0
Santa Cruz,70402,San Carlos,2006,2,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2006,2,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,< de 1 ano-H,0.0
Beni,80701,San Joaquin,2006,2,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2006,2,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,2,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2006,2,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,2,< de 1 ano-H,0.0
Potosí,50303,Tacobamba,2006,2,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,2,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2006,2,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2006,2,< de 1 ano-H,0.0
Santa Cruz,70802,Trigal,2006,2,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,2,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,2,< de 1 ano-H,0.0
Cochabamba,30502,Vacas,2006,2,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2006,2,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,2,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2006,2,< de 1 ano-H,0.0
Potosí,51302,Acacio,2006,3,< de 1 ano-H,0.0
La Paz,20202,Ancoraimes,2006,3,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2006,3,< de 1 ano-H,0.0
La Paz,21203,Batallas,2006,3,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2006,3,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,3,< de 1 ano-H,0.0
Chuquisaca,10701,Camargo,2006,3,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2006,3,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,3,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,3,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,3,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,3,< de 1 ano-H,0.0
La Paz,21307,Collana,2006,3,< de 1 ano-H,0.0
Chuquisaca,10902,Culpina,2006,3,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,3,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,3,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,3,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2006,3,< de 1 ano-H,0.0
Chuquisaca,10304,Icla,2006,3,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,3,< de 1 ano-H,0.0
Beni,80601,Loreto,2006,3,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2006,3,< de 1 ano-H,0.0
Pando,90501,Nuevo Manoa (nueva Esperanza),2006,3,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,3,< de 1 ano-H,0.0
Santa Cruz,70502,Pailon,2006,3,< de 1 ano-H,0.0
Potosí,50403,Pocoata,2006,3,< de 1 ano-H,0.0
Oruro,40601,Poopo,2006,3,< de 1 ano-H,0.0
Santa Cruz,70103,Porongo,2006,3,< de 1 ano-H,0.0
Pando,90102,Porvenir,2006,3,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,3,< de 1 ano-H,0.0
La Paz,21204,Puerto Perez,2006,3,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,3,< de 1 ano-H,0.0
Santa Cruz,71401,Puerto Suarez,2006,3,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,3,< de 1 ano-H,0.0
Potosí,51101,Puna,2006,3,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2006,3,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,3,< de 1 ano-H,0.0
La Paz,21002,Quime,2006,3,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,3,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,3,< de 1 ano-H,0.0
Potosí,50701,Sacaca,2006,3,< de 1 ano-H,0.0
Potosí,51601,San Agustin,2006,3,< de 1 ano-H,0.0
Santa Cruz,70402,San Carlos,2006,3,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2006,3,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,3,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2006,3,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,3,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,3,< de 1 ano-H,0.0
La Paz,20902,Sapahaqui,2006,3,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2006,3,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,3,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2006,3,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,3,< de 1 ano-H,0.0
Potosí,50102,Tinguipaya,2006,3,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2006,3,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,3,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,3,< de 1 ano-H,0.0
Potosí,50201,Uncia,2006,3,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,3,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2006,3,< de 1 ano-H,0.0
Chuquisaca,10602,Yamparaez,2006,3,< de 1 ano-H,0.0
Potosí,51302,Acacio,2006,4,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2006,4,< de 1 ano-H,0.0
Cochabamba,30201,Aiquile,2006,4,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2006,4,< de 1 ano-H,0.0
La Paz,21203,Batallas,2006,4,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,4,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,4,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,4,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,4,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,4,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,4,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2006,4,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,4,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,4,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,4,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2006,4,< de 1 ano-H,0.0
Chuquisaca,10502,Huacareta,2006,4,< de 1 ano-H,0.0
Chuquisaca,10304,Icla,2006,4,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,4,< de 1 ano-H,0.0
Beni,80601,Loreto,2006,4,< de 1 ano-H,0.0
Beni,80801,Magdalena,2006,4,< de 1 ano-H,0.0
Santa Cruz,70903,Mairana,2006,4,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,4,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2006,4,< de 1 ano-H,0.0
Santa Cruz,70803,Moro Moro,2006,4,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,4,< de 1 ano-H,0.0
Cochabamba,31202,Pojo (cbba),2006,4,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2006,4,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,4,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,4,< de 1 ano-H,0.0
Santa Cruz,71401,Puerto Suarez,2006,4,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,4,< de 1 ano-H,0.0
Potosí,51101,Puna,2006,4,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,4,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,4,< de 1 ano-H,0.0
Potosí,50701,Sacaca,2006,4,< de 1 ano-H,0.0
Beni,80602,San Andres,2006,4,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2006,4,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2006,4,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,4,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,4,< de 1 ano-H,0.0
Oruro,41401,Santiago De Huari,2006,4,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,4,< de 1 ano-H,0.0
Chuquisaca,10601,Tarabuco,2006,4,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,4,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2006,4,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2006,4,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2006,4,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2006,4,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,4,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,4,< de 1 ano-H,0.0
Potosí,50201,Uncia,2006,4,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,4,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2006,4,< de 1 ano-H,0.0
Chuquisaca,10602,Yamparaez,2006,4,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2006,5,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2006,5,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,5,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,5,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,5,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,5,< de 1 ano-H,0.0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2006,5,< de 1 ano-H,0.0
Oruro,40201,Challapata,2006,5,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,5,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2006,5,< de 1 ano-H,0.0
Cochabamba,31002,Colomi,2006,5,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2006,5,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,5,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,5,< de 1 ano-H,0.0
