department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,2,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,< de 1 ano-H,1.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,3,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,3,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,3,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,3,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,3,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,3,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,4,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,4,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,4,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,5,< de 1 ano-H,0.0
Santa Cruz,70705,Gutierrez,2006,5,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,5,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,5,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,5,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,5,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,6,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,6,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,6,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,6,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,6,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,7,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,7,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2006,7,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,8,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,8,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,8,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,8,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,9,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,9,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,9,< de 1 ano-H,0.0
Cochabamba,30301,Ayopaya (v. De Independencia),2006,10,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,10,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,10,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,10,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2006,10,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,10,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,11,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,11,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,11,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,11,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,11,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2006,11,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,11,< de 1 ano-H,0.0
Cochabamba,30903,Tiquipaya,2006,11,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2006,11,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,12,< de 1 ano-H,0.0
Beni,80102,San Javier(bni),2006,12,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano-M,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,2,< de 1 ano-M,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,< de 1 ano-M,
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,3,< de 1 ano-M,0.0
Santa Cruz,70105,El Torno,2006,3,< de 1 ano-M,0.0
La Paz,20101,La Paz,2006,3,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,3,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,3,< de 1 ano-M,0.0
Tarija,60101,Tarija,2006,3,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,4,< de 1 ano-M,0.0
La Paz,20101,La Paz,2006,4,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,4,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,5,< de 1 ano-M,0.0
Santa Cruz,70705,Gutierrez,2006,5,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,5,< de 1 ano-M,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,5,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,5,< de 1 ano-M,0.0
Chuquisaca,10101,Sucre,2006,5,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,6,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,6,< de 1 ano-M,0.0
Chuquisaca,10101,Sucre,2006,6,< de 1 ano-M,0.0
Tarija,60101,Tarija,2006,6,< de 1 ano-M,0.0
Beni,80101,Trinidad,2006,6,< de 1 ano-M,0.0
La Paz,20101,La Paz,2006,7,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,7,< de 1 ano-M,0.0
Chuquisaca,10202,Tarvita,2006,7,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,8,< de 1 ano-M,0.0
Santa Cruz,71001,Montero,2006,8,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,8,< de 1 ano-M,0.0
Beni,80101,Trinidad,2006,8,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,9,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,9,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,9,< de 1 ano-M,0.0
Cochabamba,30301,Ayopaya (v. De Independencia),2006,10,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,10,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,10,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,10,< de 1 ano-M,0.0
Chuquisaca,10202,Tarvita,2006,10,< de 1 ano-M,0.0
Beni,80101,Trinidad,2006,10,< de 1 ano-M,0.0
Tarija,60202,Bermejo,2006,11,< de 1 ano-M,0.0
Cochabamba,31204,Chimore,2006,11,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,11,< de 1 ano-M,0.0
Oruro,40101,Oruro,2006,11,< de 1 ano-M,0.0
Santa Cruz,71402,Puerto Quijarro,2006,11,< de 1 ano-M,0.0
Cochabamba,31401,Punata,2006,11,< de 1 ano-M,0.0
Chuquisaca,10101,Sucre,2006,11,< de 1 ano-M,0.0
Cochabamba,30903,Tiquipaya,2006,11,< de 1 ano-M,0.0
Tarija,60301,Yacuiba,2006,11,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2006,12,< de 1 ano-M,0.0
Beni,80102,San Javier(bni),2006,12,< de 1 ano-M,0.0
La Paz,20101,La Paz,2006,1,1 a 4 anos-H,0.0
Oruro,40101,Oruro,2006,1,1 a 4 anos-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,1 a 4 anos-H,0.0
Beni,80101,Trinidad,2006,1,1 a 4 anos-H,0.0
Cochabamba,30101,Cochabamba,2006,2,1 a 4 anos-H,0.0
Oruro,40101,Oruro,2006,2,1 a 4 anos-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,1 a 4 anos-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,1 a 4 anos-H,0.0
Cochabamba,30101,Cochabamba,2006,3,1 a 4 anos-H,0.0
Santa Cruz,70105,El Torno,2006,3,1 a 4 anos-H,0.0
La Paz,20101,La Paz,2006,3,1 a 4 anos-H,0.0
Oruro,40101,Oruro,2006,3,1 a 4 anos-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,3,1 a 4 anos-H,0.0
Tarija,60101,Tarija,2006,3,1 a 4 anos-H,0.0
Cochabamba,30101,Cochabamba,2006,4,1 a 4 anos-H,0.0
La Paz,20101,La Paz,2006,4,1 a 4 anos-H,0.0
Oruro,40101,Oruro,2006,4,1 a 4 anos-H,0.0
Cochabamba,30101,Cochabamba,2006,5,1 a 4 anos-H,0.0
Santa Cruz,70705,Gutierrez,2006,5,1 a 4 anos-H,1.0
Oruro,40101,Oruro,2006,5,1 a 4 anos-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,5,1 a 4 anos-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,5,1 a 4 anos-H,0.0
Chuquisaca,10101,Sucre,2006,5,1 a 4 anos-H,0.0
Cochabamba,30101,Cochabamba,2006,6,1 a 4 anos-H,0.0
