department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2006,1,< de 1 ano-H,0.0
La Paz,20701,Apolo,2006,1,< de 1 ano-H,0.0
Cochabamba,30601,Arque,2006,1,< de 1 ano-H,0.0
Chuquisaca,10201,Azurduy,2006,1,< de 1 ano-H,0.0
Beni,80802,Baures,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2006,1,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2006,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,1,< de 1 ano-H,0.0
Chuquisaca,10701,Camargo,2006,1,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2006,1,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2006,1,< de 1 ano-H,0.0
Oruro,40102,Caracollo,2006,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Chuquisaca,10502,Huacareta,2006,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
La Paz,20901,Luribay,2006,1,< de 1 ano-H,0.0
Chuquisaca,11003,Machareti,2006,1,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,1,< de 1 ano-H,0.0
Santa Cruz,71003,Mineros,2006,1,< de 1 ano-H,0.0
La Paz,20402,Mocomoco,2006,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
Tarija,60201,Padcaya,2006,1,< de 1 ano-H,0.0
Santa Cruz,70902,Pampa Grande,2006,1,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2006,1,< de 1 ano-H,0.0
Santa Cruz,70601,Portachuelo,2006,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,1,< de 1 ano-H,0.0
Santa Cruz,71402,Puerto Quijarro,2006,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2006,1,< de 1 ano-H,0.0
