department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2009,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2009,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2009,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2009,1,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2009,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2009,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2009,1,< de 1 ano / MASCULINO,0
La Paz,21902,Catacora,2009,1,< de 1 ano / MASCULINO,0
Oruro,40302,Choque Cota,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2009,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2009,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2009,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2009,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2009,1,< de 1 ano / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2009,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2009,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2009,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2009,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2009,1,< de 1 ano / MASCULINO,0
La Paz,21001,Inquisivi,2009,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2009,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2009,1,< de 1 ano / MASCULINO,0
Potosí,50404,Ocuri,2009,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2009,1,< de 1 ano / MASCULINO,0
