department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2009,1,< de 1 ano / MASCULINO,0
La Paz,20201,Achacachi,2009,1,< de 1 ano / MASCULINO,2
Cochabamba,30201,Aiquile,2009,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,30403,Arbieto,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2009,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2009,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2009,1,< de 1 ano / MASCULINO,2
Cochabamba,30701,Capinota,2009,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2009,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2009,1,< de 1 ano / MASCULINO,0
Potosí,50702,Caripuyo,2009,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2009,1,< de 1 ano / MASCULINO,1
Santa Cruz,70702,Charagua,2009,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,31204,Chimore,2009,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,4
Cochabamba,30905,Colcapirhua,2009,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2009,1,< de 1 ano / MASCULINO,1
La Paz,21004,Colquiri,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2009,1,< de 1 ano / MASCULINO,2
Potosí,50601,Cotagaita,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2009,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,8
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,1
Pando,90503,Eureka (santos Mercado),2009,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2009,1,< de 1 ano / MASCULINO,1
La Paz,21601,Gral. J.j. Perez (charazani),2009,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2009,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2009,1,< de 1 ano / MASCULINO,1
Santa Cruz,70705,Gutierrez,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2009,1,< de 1 ano / MASCULINO,0
