department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2009,1,< de 1 ano / MASCULINO,1
La Paz,20104,Achocalla,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2009,1,< de 1 ano / MASCULINO,11
Cochabamba,31303,Alalay,2009,1,< de 1 ano / MASCULINO,2
Chuquisaca,10404,Alcala,2009,1,< de 1 ano / MASCULINO,2
La Paz,20202,Ancoraimes,2009,1,< de 1 ano / MASCULINO,2
La Paz,20701,Apolo,2009,1,< de 1 ano / MASCULINO,1
Potosí,51301,Arampampa,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,30601,Arque,2009,1,< de 1 ano / MASCULINO,1
La Paz,20503,Aucapata,2009,1,< de 1 ano / MASCULINO,1
La Paz,20502,Ayata,2009,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,30301,Ayopaya (v. De Independencia),2009,1,< de 1 ano / MASCULINO,1
La Paz,21203,Batallas,2009,1,< de 1 ano / MASCULINO,0
Oruro,41202,Belen De Andamarca,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2009,1,< de 1 ano / MASCULINO,1
Santa Cruz,70401,Buena Vista,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2009,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2009,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2009,1,< de 1 ano / MASCULINO,1
La Paz,21003,Cajuata,2009,1,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2009,1,< de 1 ano / MASCULINO,2
Santa Cruz,70706,Camiri,2009,1,< de 1 ano / MASCULINO,4
Cochabamba,30701,Capinota,2009,1,< de 1 ano / MASCULINO,1
