department,municipality_id,municipality,year,month,population,value
Santa Cruz,70706,Camiri,2005,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
Potosí,50401,Colquechaca,2005,1,< de 1 ano-H,0.0
La Paz,21401,Coroico,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,1,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
Beni,80801,Magdalena,2005,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,1.0
La Paz,21201,Pucarani,2005,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,1,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2005,1,< de 1 ano-H,0.0
La Paz,21002,Quime,2005,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,1,< de 1 ano-H,2.0
Tarija,60101,Tarija,2005,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,1,< de 1 ano-H,0.0
Potosí,50201,Uncia,2005,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2005,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,2,< de 1 ano-H,0.0
Santa Cruz,70702,Charagua,2005,2,< de 1 ano-H,0.0
Potosí,50401,Colquechaca,2005,2,< de 1 ano-H,0.0
La Paz,20605,Combaya,2005,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,2,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,2,< de 1 ano-H,0.0
La Paz,20602,Guanay,2005,2,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,2,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2005,2,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2005,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,2,< de 1 ano-H,0.0
Beni,80801,Magdalena,2005,2,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2005,2,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,2,< de 1 ano-H,0.0
Santa Cruz,70202,Okinawa,2005,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,2,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,2,< de 1 ano-H,0.0
La Paz,20604,Quiabaya,2005,2,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,2,< de 1 ano-H,0.0
Beni,80302,San Borja,2005,2,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,2,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,2,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,2,< de 1 ano-H,0.0
La Paz,20608,Teoponte,2005,2,< de 1 ano-H,0.0
Potosí,50201,Uncia,2005,2,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,2,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,3,< de 1 ano-H,0.0
Potosí,50401,Colquechaca,2005,3,< de 1 ano-H,0.0
La Paz,21401,Coroico,2005,3,< de 1 ano-H,0.0
Potosí,50601,Cotagaita,2005,3,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,3,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2005,3,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2005,3,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,3,< de 1 ano-H,1.0
Oruro,40101,Oruro,2005,3,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2005,3,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2005,3,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2005,3,< de 1 ano-H,0.0
Potosí,50402,Ravelo,2005,3,< de 1 ano-H,0.0
Beni,80301,Reyes,2005,3,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,3,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,3,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,3,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,< de 1 ano-H,0.0
La Paz,20902,Sapahaqui,2005,3,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,3,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,3,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2005,3,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2005,3,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,3,< de 1 ano-H,0.0
