department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Potosí,51102,"Caiza ""d""",2005,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
La Paz,21401,Coroico,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,1,< de 1 ano-H,0.0
La Paz,20802,Guaqui,2005,1,< de 1 ano-H,0.0
La Paz,21005,Ichoca,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
La Paz,21204,Puerto Perez,2005,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,1,< de 1 ano-H,0.0
Cochabamba,31403,San Benito,2005,1,< de 1 ano-H,0.0
Santa Cruz,70302,San Miguel De Velasco,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2005,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2005,1,< de 1 ano-H,0.0
La Paz,20606,Tipuani,2005,1,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2005,1,< de 1 ano-H,0.0
Potosí,50201,Uncia,2005,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2005,1,< de 1 ano-H,0.0
La Paz,20104,Achocalla,2005,2,< de 1 ano-H,0.0
Cochabamba,30403,Arbieto,2005,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,2,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2005,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,2,< de 1 ano-H,0.0
Santa Cruz,71002,General Saavedra,2005,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,2,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2005,2,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,2,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,2,< de 1 ano-H,0.0
Chuquisaca,10401,Padilla,2005,2,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,2,< de 1 ano-H,0.0
