department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2005,3,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,< de 1 ano-H,0.0
Santa Cruz,70802,Trigal,2005,3,< de 1 ano-H,1.0
Potosí,50801,Tupiza,2005,3,< de 1 ano-H,0.0
Santa Cruz,71501,Ascencion De Guarayos,2005,4,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,4,< de 1 ano-H,0.0
Santa Cruz,71002,General Saavedra,2005,5,< de 1 ano-H,0.0
Santa Cruz,71005,San Pedro,2005,5,< de 1 ano-H,9.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,6,< de 1 ano-H,0.0
Cochabamba,30904,Vinto,2005,7,< de 1 ano-H,0.0
Potosí,50202,Chayanta,2005,8,< de 1 ano-H,5.0
Cochabamba,30101,Cochabamba,2005,8,< de 1 ano-H,2.0
Beni,80702,San Ramon,2005,8,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,8,< de 1 ano-H,0.0
Santa Cruz,70702,Charagua,2005,11,< de 1 ano-H,1.0
Santa Cruz,70105,El Torno,2005,12,< de 1 ano-H,6.0
Potosí,50102,Tinguipaya,2005,12,< de 1 ano-H,3.0
Cochabamba,30101,Cochabamba,2005,3,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,< de 1 ano-M,0.0
Santa Cruz,70802,Trigal,2005,3,< de 1 ano-M,
Potosí,50801,Tupiza,2005,3,< de 1 ano-M,0.0
Santa Cruz,71501,Ascencion De Guarayos,2005,4,< de 1 ano-M,0.0
Santa Cruz,71001,Montero,2005,4,< de 1 ano-M,0.0
Santa Cruz,71002,General Saavedra,2005,5,< de 1 ano-M,0.0
Santa Cruz,71005,San Pedro,2005,5,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,6,< de 1 ano-M,0.0
Cochabamba,30904,Vinto,2005,7,< de 1 ano-M,0.0
Potosí,50202,Chayanta,2005,8,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2005,8,< de 1 ano-M,
Beni,80702,San Ramon,2005,8,< de 1 ano-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,8,< de 1 ano-M,0.0
Santa Cruz,70702,Charagua,2005,11,< de 1 ano-M,0.0
Santa Cruz,70105,El Torno,2005,12,< de 1 ano-M,0.0
Potosí,50102,Tinguipaya,2005,12,< de 1 ano-M,0.0
Cochabamba,30101,Cochabamba,2005,3,1 a 4 anos-H,1.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,1 a 4 anos-H,1.0
Santa Cruz,70802,Trigal,2005,3,1 a 4 anos-H,0.0
Potosí,50801,Tupiza,2005,3,1 a 4 anos-H,1.0
Santa Cruz,71501,Ascencion De Guarayos,2005,4,1 a 4 anos-H,1.0
Santa Cruz,71001,Montero,2005,4,1 a 4 anos-H,1.0
Santa Cruz,71002,General Saavedra,2005,5,1 a 4 anos-H,2.0
Santa Cruz,71005,San Pedro,2005,5,1 a 4 anos-H,3.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,6,1 a 4 anos-H,1.0
Cochabamba,30904,Vinto,2005,7,1 a 4 anos-H,1.0
Potosí,50202,Chayanta,2005,8,1 a 4 anos-H,4.0
Cochabamba,30101,Cochabamba,2005,8,1 a 4 anos-H,0.0
Beni,80702,San Ramon,2005,8,1 a 4 anos-H,1.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,8,1 a 4 anos-H,2.0
Santa Cruz,70702,Charagua,2005,11,1 a 4 anos-H,2.0
Santa Cruz,70105,El Torno,2005,12,1 a 4 anos-H,11.0
Potosí,50102,Tinguipaya,2005,12,1 a 4 anos-H,1.0
Cochabamba,30101,Cochabamba,2005,3,1 a 4 anos-M,
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,1 a 4 anos-M,
Santa Cruz,70802,Trigal,2005,3,1 a 4 anos-M,0.0
Potosí,50801,Tupiza,2005,3,1 a 4 anos-M,
Santa Cruz,71501,Ascencion De Guarayos,2005,4,1 a 4 anos-M,
Santa Cruz,71001,Montero,2005,4,1 a 4 anos-M,
Santa Cruz,71002,General Saavedra,2005,5,1 a 4 anos-M,
Santa Cruz,71005,San Pedro,2005,5,1 a 4 anos-M,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,6,1 a 4 anos-M,
Cochabamba,30904,Vinto,2005,7,1 a 4 anos-M,
Potosí,50202,Chayanta,2005,8,1 a 4 anos-M,0.0
Cochabamba,30101,Cochabamba,2005,8,1 a 4 anos-M,0.0
Beni,80702,San Ramon,2005,8,1 a 4 anos-M,
Santa Cruz,70101,Santa Cruz De La Sierra,2005,8,1 a 4 anos-M,
Santa Cruz,70702,Charagua,2005,11,1 a 4 anos-M,0.0
Santa Cruz,70105,El Torno,2005,12,1 a 4 anos-M,0.0
Potosí,50102,Tinguipaya,2005,12,1 a 4 anos-M,0.0
Cochabamba,30101,Cochabamba,2005,3,5 a 14 anos-H,0.0
