department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2021,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2021,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2021,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2021,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2021,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2021,1,a. Menor de 6 meses / MASCULINO,0
