department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2009,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2009,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2009,1,< de 1 ano / MASCULINO,1
Tarija,60302,Carapari,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2009,1,< de 1 ano / MASCULINO,1
Pando,90101,Cobija,2009,1,< de 1 ano / MASCULINO,1
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2009,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2009,1,< de 1 ano / MASCULINO,1
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2009,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2009,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2009,1,< de 1 ano / MASCULINO,1
Beni,80202,Guayaramerin,2009,1,< de 1 ano / MASCULINO,11
Chuquisaca,10502,Huacareta,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2009,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2009,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70701,Lagunillas,2009,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2009,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2009,1,< de 1 ano / MASCULINO,3
Cochabamba,30302,Morochata,2009,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2009,1,< de 1 ano / MASCULINO,1
Pando,90501,Nuevo Manoa (nueva Esperanza),2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30203,Omereque,2009,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2009,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70103,Porongo,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10302,Presto,2009,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2009,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2009,1,< de 1 ano / MASCULINO,34
Beni,80304,Rurrenabaque,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2009,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2009,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2009,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2009,1,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71005,San Pedro,2009,1,< de 1 ano / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2009,1,< de 1 ano / MASCULINO,0
Beni,80401,Santa Ana,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2009,1,< de 1 ano / MASCULINO,0
Pando,90303,Sena,2009,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2009,1,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2009,1,< de 1 ano / MASCULINO,0
Potosí,50502,Toro Toro,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31302,Vila Vila,2009,1,< de 1 ano / MASCULINO,0
Tarija,60303,Villa Montes,2009,1,< de 1 ano / MASCULINO,1
Chuquisaca,10801,Villa Serrano,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2009,1,< de 1 ano / MASCULINO,2
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2009,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2009,1,< de 1 ano / MASCULINO,1
Santa Cruz,70403,Yapacani,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2009,2,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2009,2,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2009,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,2,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2009,2,< de 1 ano / MASCULINO,1
